Inning,Outs,Balls,Strikes,Count,Date,Batter_Team,Pitcher_Team,Time To Plate (sec) with Man on First,Batter,Pitcher,Batter_Side,Pitcher_Side,Pitch_Type,Outcome,Quality of Contact,Spray Chart,Runners,Pitch_Location_X,Pitch_Location_Y
1,1,1,1,'1-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.37,Yasiel Puig,Owen Macneil,R,R,Fastball,Ball,,,100,1.592060742,0.656100265
1,1,2,1,'2-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.3,Yasiel Puig,Owen Macneil,R,R,Fastball,Ball,,,100,1.612777667,0.421628425
1,1,3,1,'3-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.41,Yasiel Puig,Owen Macneil,R,R,Fastball,Walk,,,100,1.799229985,0.584739272
1,1,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Dennis Dei Baning,Owen Macneil,R,R,Offspeed,Ball,,,110,0.701232994,-0.475481222
1,1,1,0,'1-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Dennis Dei Baning,Owen Macneil,R,R,Fastball,Swinging Strike,,,110,0.473346826,-0.465286793
1,1,1,1,'1-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Dennis Dei Baning,Owen Macneil,R,R,Offspeed,Swinging Strike,,,110,-1.474044067,0.350267432
1,1,1,2,'1-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Dennis Dei Baning,Owen Macneil,R,R,Offspeed,Strikeout Swinging,,,110,0.141876035,-0.026926397
1,2,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Kyle Poapst,Owen Macneil,L,R,Fastball,Ball,,,110,1.799229985,1.155627227
1,2,1,0,'1-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Kyle Poapst,Owen Macneil,L,R,Offspeed,Ball,,,110,1.778513062,0.380850715
1,2,2,0,'2-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Kyle Poapst,Owen Macneil,L,R,Offspeed,Ball,,,110,0.286894506,-0.465286793
1,2,3,0,'3-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Kyle Poapst,Owen Macneil,L,R,Fastball,Walk,,,110,1.840663835,-0.312370376
1,2,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Yordan Manduley,Owen Macneil,R,R,Fastball,Foul,,,111,0.224743733,0.329878575
1,2,0,1,'0-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Yordan Manduley,Owen Macneil,R,R,Offspeed,Popout,Pop Up,Opposite Field,111,0.286894506,0.503183847
2,0,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yunior Ibarra,Yadian Martinez,R,R,Fastball,Swinging Strike,,,0,-1.038988654,0.768238972
2,0,0,1,'0-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yunior Ibarra,Yadian Martinez,R,R,Fastball,Ball,,,0,-2.033401025,0.421628425
2,0,1,1,'1-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yunior Ibarra,Yadian Martinez,R,R,Offspeed,Ball,,,0,0.038291413,1.328932501
2,0,2,1,'2-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yunior Ibarra,Yadian Martinez,R,R,Fastball,Hit By Pitch,,,0,2.337870021,0.543961561
2,0,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.29,Yosuke Fujie,Yadian Martinez,L,R,Fastball,Called Strike,,,100,1.115571482,0.411433997
2,0,0,1,'0-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.38,Yosuke Fujie,Yadian Martinez,L,R,Offspeed,Ball,,,100,2.00639923,0.370656286
2,0,1,1,'1-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.22,Yosuke Fujie,Yadian Martinez,L,R,Fastball,Error,Ground Ball,Pull,100,1.612777667,0.574544843
2,0,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Malik Williams,Yadian Martinez,R,R,Offspeed,Ball,,,101,-1.329025595,0.115795593
2,0,1,0,'1-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Malik Williams,Yadian Martinez,R,R,Fastball,Double Play,Ground Ball,Pull,101,0.183309885,0.442017282
2,2,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Trent Lawson,Yadian Martinez,R,R,Fastball,Ball,,,0,-1.370459444,0.992516383
2,2,1,0,'1-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Trent Lawson,Yadian Martinez,R,R,Offspeed,Called Strike,,,0,1.074137634,0.187156586
2,2,1,1,'1-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Trent Lawson,Yadian Martinez,R,R,Offspeed,Called Strike,,,0,-0.956120956,0.217739871
2,2,1,2,'1-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Trent Lawson,Yadian Martinez,R,R,Offspeed,Strikeout Looking,,,0,0.183309885,0.176962158
2,0,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Mike Cecchetto,Owen Macneil,R,R,Fastball,Foul,,,0,0.991269936,0.411433997
2,0,0,1,'0-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Mike Cecchetto,Owen Macneil,R,R,Fastball,Ball,,,0,1.612777667,-0.230814954
2,0,1,1,'1-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Mike Cecchetto,Owen Macneil,R,R,Offspeed,Swinging Strike,,,0,-1.018271729,0.543961561
2,0,1,2,'1-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Mike Cecchetto,Owen Macneil,R,R,Offspeed,Ball,,,0,-1.329025595,0.737655687
2,0,2,2,'2-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Mike Cecchetto,Owen Macneil,R,R,Fastball,Ball,,,0,-1.121856352,0.187156586
2,0,3,2,'3-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Mike Cecchetto,Owen Macneil,R,R,Offspeed,Strikeout Swinging,,,0,-0.003142435,0.187156586
2,1,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Spenser Ross,Owen Macneil,R,R,Fastball,Single,Line Drive,Opposite Field,0,0.390479128,0.615322554
2,1,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.29,Matt Brandt,Owen Macneil,L,R,Fastball,Called Strike,,,100,0.514780675,0.217739871
2,1,0,1,'0-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.37,Matt Brandt,Owen Macneil,L,R,Offspeed,Single,Line Drive,Pull,100,0.204026808,0.350267432
2,1,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Matthew Fabian,Owen Macneil,R,R,Fastball,Called Strike,,,101,0.991269936,0.421628425
2,1,0,1,'0-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Matthew Fabian,Owen Macneil,R,R,Offspeed,Ball,,,101,-1.411893292,0.258517582
2,1,1,1,'1-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Matthew Fabian,Owen Macneil,R,R,Offspeed,Ball,,,101,-0.500348621,-0.210426097
2,1,2,1,'2-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Matthew Fabian,Owen Macneil,R,R,Fastball,Called Strike,,,101,-0.997554806,0.176962158
2,1,2,2,'2-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Matthew Fabian,Owen Macneil,R,R,Offspeed,Ball,,,101,-1.411893292,-0.373536943
2,1,3,2,'3-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Matthew Fabian,Owen Macneil,R,R,Fastball,Sacrifice Fly,Fly Ball,Pull,101,1.426325347,0.340073004
2,2,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Marcus Knecht,Owen Macneil,R,R,Fastball,Swinging Strike,,,10,0.742666843,0.594933697
2,2,0,1,'0-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Marcus Knecht,Owen Macneil,R,R,Offspeed,Ball,,,10,-0.458914771,-0.485675647
2,2,1,1,'1-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Marcus Knecht,Owen Macneil,R,R,Offspeed,Hit By Pitch,,,10,2.047833078,0.401239571
2,2,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Yasiel Puig,Owen Macneil,R,R,Fastball,Ball,,,110,0.701232994,1.359515783
2,2,1,0,'1-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Yasiel Puig,Owen Macneil,R,R,Fastball,Swinging Strike,,,110,1.281306877,1.05368295
2,2,1,1,'1-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Yasiel Puig,Owen Macneil,R,R,Fastball,Ball,,,110,-1.080422504,0.513378276
2,2,2,1,'2-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Yasiel Puig,Owen Macneil,R,R,Fastball,Swinging Strike,,,110,-0.935404031,0.319684147
2,2,2,2,'2-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Yasiel Puig,Owen Macneil,R,R,Offspeed,Home Run,Fly Ball,Pull,110,0.307611431,0.268712008
2,2,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Dennis Dei Baning,Owen Macneil,R,R,Fastball,Called Strike,,,0,0.141876035,0.442017282
2,2,0,1,'0-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Dennis Dei Baning,Owen Macneil,R,R,Fastball,Ball,,,0,-1.909099478,0.747850115
2,2,1,1,'1-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Dennis Dei Baning,Owen Macneil,R,R,Offspeed,Ball,,,0,0.204026808,-0.118676247
2,2,2,1,'2-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Dennis Dei Baning,Owen Macneil,R,R,Fastball,Popout,Pop Up,Opposite Field,0,0.701232994,0.737655687
3,0,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Charlie Towers,Yadian Martinez,L,R,Fastball,Foul,,,0,0.245460658,0.645905837
3,0,0,1,'0-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Charlie Towers,Yadian Martinez,L,R,Fastball,Ball,,,0,2.089266928,1.074071805
3,0,1,1,'1-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Charlie Towers,Yadian Martinez,L,R,Offspeed,Groundout,Ground Ball,Straightaway,0,1.343457649,0.391045143
3,1,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosvani Penalver,Yadian Martinez,L,R,Fastball,Flyout,Fly Ball,Straightaway,0,0.059008338,0.462406136
3,2,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Petey Kiefer,Yadian Martinez,L,R,Offspeed,Called Strike,,,0,0.34904528,0.391045143
3,2,0,1,'0-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Petey Kiefer,Yadian Martinez,L,R,Offspeed,Ball,,,0,1.405608422,0.768238972
3,2,1,1,'1-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Petey Kiefer,Yadian Martinez,L,R,Fastball,Ball,,,0,1.923531533,1.155627227
3,2,2,1,'2-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Petey Kiefer,Yadian Martinez,L,R,Fastball,Groundout,Ground Ball,Pull,0,0.742666843,0.176962158
3,0,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Kyle Poapst,Owen Macneil,L,R,Fastball,Ball,,,0,0.079725263,0.319684147
3,0,1,0,'1-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Kyle Poapst,Owen Macneil,L,R,Fastball,Single,Ground Ball,Opposite Field,0,-0.003142435,0.503183847
3,0,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.31,Yordan Manduley,Owen Macneil,R,R,Offspeed,Ball,,,100,-1.660496385,-0.638592065
3,0,1,0,'1-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.33,Yordan Manduley,Owen Macneil,R,R,Offspeed,Called Strike,,,100,1.467759197,0.360461858
3,0,1,1,'1-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.36,Yordan Manduley,Owen Macneil,R,R,Fastball,Ball,,,100,1.612777667,-0.475481222
3,0,2,1,'2-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.31,Yordan Manduley,Owen Macneil,R,R,Fastball,Foul,,,100,-0.893970184,0.890572104
3,0,2,2,'2-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.3,Yordan Manduley,Owen Macneil,R,R,Fastball,Strikeout Swinging,,,100,0.079725263,1.063877376
3,1,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.35,Mike Cecchetto,Owen Macneil,R,R,Fastball,Called Strike,,,100,0.079725263,0.136184447
3,1,0,1,'0-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.38,Mike Cecchetto,Owen Macneil,R,R,Fastball,Ball,,,100,-1.411893292,0.941544244
3,1,1,1,'1-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.29,Mike Cecchetto,Owen Macneil,R,R,Fastball,Foul,,,100,0.307611431,0.227934297
3,1,1,2,'1-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.25,Mike Cecchetto,Owen Macneil,R,R,Offspeed,Double Play,Fly Ball,Pull,100,-0.189594755,0.207545443
4,0,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Mateo Zeppieri,Yadian Martinez,L,R,Offspeed,Called Strike,,,0,0.266177583,-0.026926397
4,0,0,1,'0-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Mateo Zeppieri,Yadian Martinez,L,R,Offspeed,Ball,,,0,1.384891499,-0.026926397
4,0,1,1,'1-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Mateo Zeppieri,Yadian Martinez,L,R,Fastball,Ball,,,0,1.716362288,-0.495870076
4,0,2,1,'2-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Mateo Zeppieri,Yadian Martinez,L,R,Fastball,Flyout,Fly Ball,Opposite Field,0,1.633494592,1.114849516
4,1,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Rafael Gross,Yadian Martinez,R,R,Offspeed,Ball,,,0,-0.003142435,1.114849516
4,1,1,0,'1-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Rafael Gross,Yadian Martinez,R,R,Offspeed,Foul,,,0,-0.500348621,0.013851314
4,1,1,1,'1-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Rafael Gross,Yadian Martinez,R,R,Fastball,Hit By Pitch,,,0,,
4,1,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.25,Yunior Ibarra,Yadian Martinez,R,R,Fastball,Called Strike,,,100,0.038291413,0.360461858
4,1,0,1,'0-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.23,Yunior Ibarra,Yadian Martinez,R,R,Fastball,Foul,,,100,,
4,1,0,2,'0-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.21,Yunior Ibarra,Yadian Martinez,R,R,Offspeed,Strikeout Swinging,,,100,0.224743733,0.289100865
4,2,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosuke Fujie,Yadian Martinez,L,R,Fastball,Ball,,,10,1.322740725,-0.495870076
4,2,1,0,'1-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosuke Fujie,Yadian Martinez,L,R,Offspeed,Called Strike,,,10,1.592060742,0.696877976
4,2,1,1,'1-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosuke Fujie,Yadian Martinez,L,R,Offspeed,Double,Fly Ball,Opposite Field,10,1.695645365,-0.230814954
4,2,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Malik Williams,Yadian Martinez,R,R,Offspeed,Flyout,Fly Ball,Opposite Field,10,0.079725263,0.380850715
4,0,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Spenser Ross,Samuel Quintana,R,L,Fastball,Ball,,,0,-1.349742519,0.788627826
4,0,1,0,'1-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Spenser Ross,Samuel Quintana,R,L,Fastball,Ball,,,0,1.571343817,0.554155986
4,0,2,0,'2-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Spenser Ross,Samuel Quintana,R,L,Offspeed,Foul,,,0,-0.976837881,0.411433997
4,0,2,1,'2-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Spenser Ross,Samuel Quintana,R,L,Fastball,Single,Ground Ball,Straightaway,0,-0.769668636,0.136184447
4,0,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.22,Matt Brandt,Samuel Quintana,L,L,Fastball,Called Strike,,,100,1.239873027,0.258517582
4,0,0,1,'0-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.26,Matt Brandt,Samuel Quintana,L,L,Offspeed,Swinging Strike,,,100,-0.666084016,0.329878575
4,0,0,2,'0-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.21,Matt Brandt,Samuel Quintana,L,L,Fastball,Foul,,,100,0.16259296,0.910960961
4,0,0,2,'0-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.23,Matt Brandt,Samuel Quintana,L,L,Fastball,Ball,,,100,-1.49476099,0.054629025
4,0,1,2,'1-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.28,Matt Brandt,Samuel Quintana,L,L,Offspeed,Foul,,,100,0.038291413,1.359515783
4,0,1,2,'1-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.3,Matt Brandt,Samuel Quintana,L,L,Offspeed,Ball,,,100,-1.246157897,0.207545443
4,0,2,2,'2-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.31,Matt Brandt,Samuel Quintana,L,L,Offspeed,Foul,,,100,0.245460658,0.176962158
4,0,2,2,'2-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.32,Matt Brandt,Samuel Quintana,L,L,Fastball,Groundout,Ground Ball,Pull,100,0.12115911,0.299295293
4,1,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Matthew Fabian,Samuel Quintana,R,L,Fastball,Called Strike,,,10,0.266177583,0.462406136
4,1,0,1,'0-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Matthew Fabian,Samuel Quintana,R,L,Fastball,Ball,,,10,-1.329025595,0.615322554
4,1,1,1,'1-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Matthew Fabian,Samuel Quintana,R,L,Offspeed,Ball,,,10,-0.997554806,-0.526453358
4,1,2,1,'2-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Matthew Fabian,Samuel Quintana,R,L,Offspeed,Hit By Pitch,,,10,2.317153096,-0.781314054
4,1,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Marcus Knecht,Samuel Quintana,R,L,Fastball,Ball,,,110,-0.086010133,-0.791508483
4,1,1,0,'1-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Marcus Knecht,Samuel Quintana,R,L,Fastball,Called Strike,,,110,-0.521065545,0.503183847
4,1,1,1,'1-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Marcus Knecht,Samuel Quintana,R,L,Fastball,Foul,,,110,0.183309885,0.258517582
4,1,1,2,'1-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Marcus Knecht,Samuel Quintana,R,L,Fastball,Ball,,,110,-1.349742519,0.360461858
4,1,2,2,'2-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Marcus Knecht,Samuel Quintana,R,L,Offspeed,Ball,,,110,-1.391176369,0.227934297
4,1,3,2,'3-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Marcus Knecht,Samuel Quintana,R,L,Offspeed,Foul,,,110,-1.598345612,0.095406736
4,1,3,2,'3-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Marcus Knecht,Samuel Quintana,R,L,Fastball,Foul,,,110,-0.686800939,-0.108481819
4,1,3,2,'3-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Marcus Knecht,Samuel Quintana,R,L,Offspeed,Foul,,,110,1.571343817,-0.149259532
4,1,3,2,'3-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Marcus Knecht,Samuel Quintana,R,L,Offspeed,Foul,,,110,-0.148160905,-0.179842815
4,1,3,2,'3-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Marcus Knecht,Samuel Quintana,R,L,Offspeed,Double Play,Ground Ball,Pull,110,-0.769668636,0.217739871
5,0,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Trent Lawson,Yadian Martinez,R,R,,Ball,,,0,,
5,0,1,0,'1-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Trent Lawson,Yadian Martinez,R,R,Fastball,Ball,,,0,0.01757449,0.289100865
5,0,2,0,'2-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Trent Lawson,Yadian Martinez,R,R,Fastball,Called Strike,,,0,0.266177583,0.217739871
5,0,2,1,'2-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Trent Lawson,Yadian Martinez,R,R,Offspeed,Called Strike,,,0,-0.293179376,0.217739871
5,0,2,2,'2-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Trent Lawson,Yadian Martinez,R,R,Fastball,Home Run,Fly Ball,Straightaway,0,0.059008338,0.462406136
