Batter,Team,PA,AB,BB,IBB,HBP,1B,2B,3B,HR,SF,SacB,wOBA,Park_Factor,wRC_plus
Andy Groening,Chatham-Kent Barnstormers,66,57,7,0,0,6,1,0,1,0,2,0.221,97.6,15
Austin Gurney,Chatham-Kent Barnstormers,126,113,10,0,3,27,8,2,8,0,0,0.495,97.6,169
Brain Parry,Chatham-Kent Barnstormers,5,3,2,0,0,1,0,0,0,0,0,0.508,97.6,176
Brian Parry,Chatham-Kent Barnstormers,17,15,2,0,0,2,0,0,0,0,0,0.205,97.6,6
Carter Claerhout,Chatham-Kent Barnstormers,5,5,0,0,0,1,0,0,0,0,0,0.189,97.6,-3
Catalin Morin,Chatham-Kent Barnstormers,1,0,0,0,0,0,0,0,0,0,1,,97.6,
Evan Morrison,Chatham-Kent Barnstormers,95,84,10,1,1,19,9,0,0,0,0,0.393,97.6,112
Iyad Ansari,Chatham-Kent Barnstormers,40,37,2,0,1,9,3,0,1,0,0,0.407,97.6,119
Jayden Valle,Chatham-Kent Barnstormers,1,1,0,0,0,0,0,0,0,0,0,0,97.6,-108
Julien Monks,Chatham-Kent Barnstormers,119,107,10,0,2,29,4,0,0,0,0,0.353,97.6,89
Kian Johnston,Chatham-Kent Barnstormers,49,45,4,0,0,5,0,0,3,0,0,0.264,97.6,39
Lee Kucera,Chatham-Kent Barnstormers,56,52,3,0,0,7,1,0,1,0,1,0.217,97.6,13
Mitsuki Fukuda,Chatham-Kent Barnstormers,41,33,7,0,1,8,1,0,0,0,0,0.371,97.6,99
Owen Constantineau,Chatham-Kent Barnstormers,110,97,12,0,0,17,7,0,4,1,0,0.372,97.6,100
Robert Mackie,Chatham-Kent Barnstormers,41,34,4,0,3,6,0,0,0,0,0,0.278,97.6,47
Spencer Morin,Chatham-Kent Barnstormers,83,66,11,0,6,9,2,1,0,0,0,0.317,97.6,69
Thomas Green,Chatham-Kent Barnstormers,94,84,9,0,0,22,3,0,3,1,0,0.39,97.6,110
Yushin Ohta,Chatham-Kent Barnstormers,125,102,18,1,3,14,9,0,11,2,0,0.474,97.6,157
Andy Leader,Guelph Royals,89,77,9,0,2,13,5,0,1,1,0,0.325,72.3,86
Antony Gilbert,Guelph Royals,119,112,6,1,1,29,8,0,4,0,0,0.413,72.3,135
Ashton Patterson,Guelph Royals,100,79,13,0,7,18,1,0,0,0,1,0.348,72.3,99
Carson Burns,Guelph Royals,17,14,3,0,0,2,0,0,0,0,0,0.252,72.3,45
Claudio Custodio,Guelph Royals,2,2,0,0,0,0,0,0,0,0,0,0,72.3,-96
Conner Morro,Guelph Royals,33,31,1,1,1,8,1,0,1,0,0,0.354,72.3,102
Damon Topolie,Guelph Royals,6,5,1,0,0,1,0,0,0,0,0,0.291,72.3,67
Deivis Nadal,Guelph Royals,106,90,10,2,4,17,3,0,3,0,2,0.338,72.3,93
Drew Donaldson,Guelph Royals,21,18,3,0,0,3,0,0,0,0,0,0.249,72.3,44
Franklin Torres,Guelph Royals,20,14,4,0,0,6,0,0,0,2,0,0.443,72.3,152
Garrett Takamatsu,Guelph Royals,122,104,17,4,1,30,3,1,4,0,0,0.437,72.3,149
Gleyvin Pineda,Guelph Royals,2,2,0,0,0,0,1,0,0,0,0,0.61,72.3,246
J.D. Williams,Guelph Royals,57,49,6,0,2,10,2,0,0,0,0,0.322,72.3,84
Jake Sanford,Guelph Royals,2,2,0,0,0,0,0,0,0,0,0,0,72.3,-96
Jeff MacLeod,Guelph Royals,3,3,0,0,0,0,0,0,0,0,0,0,72.3,-96
Kyle Kush,Guelph Royals,22,17,5,0,0,1,1,0,0,0,0,0.279,72.3,60
Liam Wilson,Guelph Royals,17,15,2,0,0,1,0,0,0,0,0,0.149,72.3,-12
Luca Boscarino,Guelph Royals,20,18,2,0,0,4,0,0,0,0,0,0.269,72.3,55
Marcos Castillo,Guelph Royals,29,26,1,0,0,4,1,0,0,1,1,0.207,72.3,20
Matthew Ward,Guelph Royals,137,117,15,1,1,19,5,1,2,4,0,0.302,72.3,73
Miguel Hiraldo,Guelph Royals,144,132,7,0,1,24,9,0,7,4,0,0.36,72.3,106
Nathaniel Ochoa,Guelph Royals,15,13,2,1,0,2,2,0,0,0,0,0.367,72.3,110
Ryan Dos Santos,Guelph Royals,132,102,26,0,3,18,4,0,1,0,1,0.357,72.3,104
Taeg Gollert,Guelph Royals,18,15,3,0,0,1,2,0,0,0,0,0.321,72.3,84
Victor Mascai,Guelph Royals,114,100,12,1,0,20,9,1,6,2,0,0.445,72.3,153
Anderson Feliz,Hamilton Cardinals,72,60,9,0,0,10,4,0,3,2,1,0.374,85,107
Angel Guerrero,Hamilton Cardinals,91,83,4,0,2,20,1,0,6,2,0,0.386,85,114
Brandon Nicoll,Hamilton Cardinals,127,111,10,1,1,29,10,0,2,1,4,0.418,85,132
Carlos Dominguez,Hamilton Cardinals,123,104,9,0,6,23,5,0,6,3,1,0.411,85,128
Dario Borrero,Hamilton Cardinals,16,14,1,0,1,2,0,0,2,0,0,0.43,85,139
Darlin German,Hamilton Cardinals,128,120,2,1,1,24,8,0,7,5,0,0.361,85,100
Evan Magill,Hamilton Cardinals,121,103,13,0,2,18,6,0,9,1,2,0.433,85,140
Jaden Brown,Hamilton Cardinals,84,78,5,0,0,17,3,0,5,1,0,0.383,85,112
Jeremie Veilleux,Hamilton Cardinals,19,13,4,0,1,2,0,0,0,0,1,0.329,85,82
Jommer Hernandez,Hamilton Cardinals,13,11,0,0,1,2,0,0,0,0,1,0.228,85,26
Kirk Gibson,Hamilton Cardinals,44,42,2,0,0,5,1,0,0,0,0,0.172,98,-12
Reyny Reyes,Hamilton Cardinals,114,103,7,0,2,24,3,0,4,0,2,0.36,85,99
Tanner Rempel,Hamilton Cardinals,43,35,4,0,3,7,0,0,1,0,1,0.333,85,84
Trevor Nicoll,Hamilton Cardinals,19,14,4,0,0,6,0,0,1,0,1,0.586,85,226
Tyler Duncan,Hamilton Cardinals,139,118,16,0,2,29,5,0,3,0,3,0.39,85,116
Breidy Encarnacion,Kitchener Panthers,1,1,0,0,0,0,0,0,0,0,0,0,174.5,-147
Cameron Bauer,Kitchener Panthers,1,1,0,0,0,0,0,0,0,0,0,0,174.5,-147
Ernesto Punales,Kitchener Panthers,2,1,1,0,0,0,0,0,0,0,0,0.398,174.5,76
Evan Elliott,Kitchener Panthers,4,3,1,0,0,0,0,0,0,0,0,0.199,174.5,-35
Jackson Cooke,Kitchener Panthers,6,4,1,0,1,2,0,0,0,0,0,0.588,174.5,182
Jamie Cabral,Kitchener Panthers,37,35,1,0,1,8,1,0,2,0,0,0.373,174.5,62
Josh Williams,Kitchener Panthers,71,64,6,0,1,11,2,0,3,0,0,0.331,174.5,38
Malik Williams,Kitchener Panthers,113,103,9,1,1,28,9,0,9,0,0,0.534,174.5,152
Mateo Zeppieri,Kitchener Panthers,127,94,27,0,6,12,3,2,6,0,0,0.431,174.5,94
Matthew Fabian,Kitchener Panthers,76,70,3,0,2,9,1,0,1,1,0,0.204,119.9,-5
Nick Hoyt,Kitchener Panthers,1,1,0,0,0,0,0,0,0,0,0,0,174.5,-147
Noah Boughton,Kitchener Panthers,2,2,0,0,0,0,0,0,0,0,0,0,174.5,-147
Petey Kiefer,Kitchener Panthers,145,122,12,0,10,20,5,0,5,0,1,0.357,174.5,53
Rafael Gross,Kitchener Panthers,122,108,8,0,5,17,5,2,4,1,0,0.349,174.5,48
Samuele Bruno,Kitchener Panthers,17,16,1,0,0,5,0,0,0,0,0,0.325,174.5,35
Trent Lawson,Kitchener Panthers,63,57,3,0,3,11,2,0,4,0,0,0.388,174.5,70
Yosuke Fujie,Kitchener Panthers,107,95,9,0,1,10,4,0,4,2,0,0.272,174.5,5
Yosvani Penalver,Kitchener Panthers,141,123,14,1,1,33,6,0,1,2,0,0.37,174.5,60
Yunior Ibarra,Kitchener Panthers,123,108,13,0,2,27,0,0,1,0,0,0.319,174.5,32
Zane Skansi,Kitchener Panthers,119,105,12,0,2,15,6,0,3,0,0,0.318,174.5,31
Adam Thuss,London Majors,38,33,3,0,0,3,2,0,3,0,2,0.353,117.6,79
Cleveland Brownlee,London Majors,2,2,0,0,0,0,0,0,0,0,0,0,117.6,-118
Cristian Inoa,London Majors,100,86,12,0,2,20,1,0,9,0,0,0.465,117.6,142
David Draayers,London Majors,98,86,8,0,2,13,4,1,3,0,2,0.332,117.6,67
Eduardo De Oleo,London Majors,129,118,8,0,3,32,6,0,3,0,0,0.4,117.6,105
Jaden Babiuk,London Majors,78,64,6,0,2,16,0,0,0,1,5,0.296,117.6,47
Jarrett Burney,London Majors,134,112,16,0,3,27,4,1,2,1,2,0.384,117.6,96
Jordan Lewis,London Majors,13,13,0,0,0,3,0,0,0,0,0,0.219,117.6,4
Luis Jean,London Majors,20,17,2,0,0,2,0,0,0,1,0,0.174,117.6,-21
Maikol Escotto,London Majors,159,147,7,0,1,39,8,0,8,4,0,0.418,117.6,115
Roberto Caro,London Majors,16,14,2,0,0,3,1,0,0,0,0,0.353,117.6,79
Ryder Hancock,London Majors,46,33,6,0,5,3,1,0,0,0,2,0.296,117.6,47
Starling Joseph,London Majors,139,117,17,0,3,25,2,1,5,2,0,0.375,117.6,91
Trent Lenihan,London Majors,148,130,12,1,3,27,8,1,10,2,1,0.445,117.6,131
Tucker Zdunich,London Majors,148,128,11,1,6,30,7,0,7,2,1,0.423,117.6,118
Xavier Whittle,London Majors,42,37,5,0,0,8,2,0,1,0,0,0.373,117.6,90
Benjamin Sitarenios,Toronto Maple Leafs,32,25,3,0,3,8,1,0,0,1,0,0.428,99,130
Benjamin Sterritt,Toronto Maple Leafs,9,7,1,0,1,0,1,0,0,0,0,0.317,99,68
Brando Leroux,Toronto Maple Leafs,102,90,8,0,4,17,6,0,5,0,0,0.407,99,119
Cooper Tomkinson,Toronto Maple Leafs,9,8,0,0,1,1,0,0,0,0,0,0.198,99,2
Crixtian Taveras,Toronto Maple Leafs,80,68,9,0,2,7,3,1,6,0,1,0.39,99,109
Dennis Dei Baning,Toronto Maple Leafs,105,88,12,1,5,17,3,0,4,0,0,0.379,99,103
Dionysius Chialtas,Toronto Maple Leafs,16,12,3,0,1,2,1,0,0,0,0,0.396,99,112
JJ Dutton,Toronto Maple Leafs,112,98,9,0,4,22,6,1,1,0,1,0.378,99,102
Jacob Bonzon,Toronto Maple Leafs,5,5,0,0,0,1,0,0,0,0,0,0.189,99,-3
Kyle Poapst,Toronto Maple Leafs,19,16,3,0,0,3,0,0,0,0,0,0.275,99,45
Marcus Knecht,Toronto Maple Leafs,119,107,8,2,2,15,7,0,6,2,0,0.336,99,79
Matt Brandt,Toronto Maple Leafs,107,101,3,0,0,21,1,0,2,0,3,0.258,99,35
Mike Cecchetto,Toronto Maple Leafs,37,33,2,0,1,4,0,0,0,1,0,0.168,99,-15
Spenser Ross,Toronto Maple Leafs,118,102,13,0,2,22,2,0,0,1,0,0.299,99,58
Vasilios Kaloudis,Toronto Maple Leafs,13,10,1,0,1,1,0,0,0,1,0,0.199,99,2
Yasiel Puig,Toronto Maple Leafs,127,104,18,3,3,20,6,1,14,2,0,0.53,99,187
Yolki Pena,Toronto Maple Leafs,42,35,4,0,0,9,0,0,0,1,2,0.293,85.7,62
Yordan Manduley,Toronto Maple Leafs,110,106,3,0,1,23,8,0,4,0,0,0.377,99,102
Brandon Hupe,Welland Jackfish,87,74,8,0,5,15,2,2,2,0,0,0.388,109.2,103
Brendan Luther,Welland Jackfish,113,94,8,0,7,26,3,0,4,2,2,0.426,109.2,124
Bryce Arnold,Welland Jackfish,48,40,6,0,1,3,2,1,1,1,0,0.295,109.2,51
Carson Johnson,Welland Jackfish,51,41,7,0,1,7,5,0,0,1,1,0.383,109.2,100
Daiki Abe,Welland Jackfish,145,116,24,0,1,35,6,1,0,2,2,0.434,109.2,129
Ethan Mann,Welland Jackfish,142,126,12,0,1,34,9,0,7,3,0,0.46,109.2,143
Gianfranco Morello,Welland Jackfish,107,86,13,0,8,19,9,0,0,0,0,0.43,109.2,126
Greg Marco,Welland Jackfish,2,2,0,0,0,1,0,0,0,0,0,0.474,109.2,151
Greyson Barrett,Welland Jackfish,138,125,6,1,4,23,5,0,7,3,0,0.343,98.3,83
James Smibert,Welland Jackfish,117,94,17,0,2,27,4,1,4,4,0,0.461,109.2,144
Jonah Weisner,Welland Jackfish,156,139,12,0,1,36,13,1,1,3,0,0.41,109.2,115
Justin Gideon,Welland Jackfish,149,118,20,0,5,21,8,1,5,4,0,0.406,109.2,113
Logan Grant,Welland Jackfish,63,56,6,0,1,8,3,0,0,0,0,0.268,109.2,36
Robert Mullen,Welland Jackfish,140,111,14,2,12,22,3,0,5,3,0,0.38,109.2,98
Ryan Potrecz,Welland Jackfish,2,2,0,0,0,0,1,0,0,0,0,0.61,109.2,227
Tyson Gomm,Welland Jackfish,1,1,0,0,0,0,0,0,0,0,0,0,109.2,-114
