Batter,Team,PA,AB,BB,IBB,HBP,1B,2B,3B,HR,SF,SacB,wOBA,Park_Factor,wRC_plus
Robert Mackie,Chatham-Kent Barnstormers,58,49,6,0,3,8,0,0,0,0,0,0.258,103,36
Spencer Morin,Chatham-Kent Barnstormers,115,94,14,0,6,14,2,1,0,0,1,0.294,103,56
Thomas Green,Chatham-Kent Barnstormers,94,84,9,0,0,22,3,0,3,1,0,0.391,103,109
Thomas Richards,Chatham-Kent Barnstormers,33,28,5,0,0,5,2,0,0,0,0,0.337,103,79
Yushin Ohta,Chatham-Kent Barnstormers,159,129,24,1,4,17,10,0,13,2,0,0.454,103,144
Andy Leader,Guelph Royals,92,80,9,0,2,14,5,0,1,1,0,0.324,72.8,87
Antony Gilbert,Guelph Royals,143,135,7,1,1,35,8,0,4,0,0,0.388,72.8,123
Ashton Patterson,Guelph Royals,116,95,13,0,7,20,2,1,1,0,1,0.356,72.8,105
Carson Burns,Guelph Royals,17,14,3,0,0,2,0,0,0,0,0,0.254,72.8,49
Claudio Custodio,Guelph Royals,2,2,0,0,0,0,0,0,0,0,0,0,72.8,-90
Conner Morro,Guelph Royals,33,31,1,1,1,8,1,0,1,0,0,0.354,72.8,104
Damon Topolie,Guelph Royals,6,5,1,0,0,1,0,0,0,0,0,0.293,72.8,70
Deivis Nadal,Guelph Royals,106,90,10,2,4,17,3,0,3,0,2,0.339,72.8,96
Drew Donaldson,Guelph Royals,21,18,3,0,0,3,0,0,0,0,0,0.251,72.8,47
Franklin Torres,Guelph Royals,33,26,5,0,0,8,0,0,0,2,0,0.353,72.8,103
Garrett Takamatsu,Guelph Royals,139,119,17,4,3,32,7,1,5,0,0,0.456,72.8,160
Gleyvin Pineda,Guelph Royals,2,2,0,0,0,0,1,0,0,0,0,0.589,72.8,233
J.D. Williams,Guelph Royals,67,58,7,0,2,11,2,0,0,0,0,0.301,72.8,75
Jake Sanford,Guelph Royals,2,2,0,0,0,0,0,0,0,0,0,0,72.8,-90
Jeff MacLeod,Guelph Royals,3,3,0,0,0,0,0,0,0,0,0,0,72.8,-90
Kyle Kush,Guelph Royals,22,17,5,0,0,1,1,0,0,0,0,0.28,72.8,63
Liam Wilson,Guelph Royals,17,15,2,0,0,1,0,0,0,0,0,0.151,72.8,-7
Luca Boscarino,Guelph Royals,25,23,2,0,0,5,0,0,1,0,0,0.322,72.8,86
Marcos Castillo,Guelph Royals,29,26,1,0,0,4,1,0,0,1,1,0.207,72.8,23
Matthew Ward,Guelph Royals,157,133,19,1,1,22,5,1,2,4,0,0.301,72.8,75
Miguel Hiraldo,Guelph Royals,166,152,8,0,1,29,11,0,7,5,0,0.359,72.8,107
Nathaniel Ochoa,Guelph Royals,36,30,6,1,0,5,2,0,0,0,0,0.318,72.8,84
Ryan Dos Santos,Guelph Royals,154,122,28,0,3,21,6,0,2,0,1,0.363,72.8,109
Taeg Gollert,Guelph Royals,18,15,3,0,0,1,2,0,0,0,0,0.318,72.8,84
Victor Mascai,Guelph Royals,134,116,15,1,1,23,9,1,7,2,0,0.435,72.8,148
Anderson Feliz,Hamilton Cardinals,72,60,9,0,0,10,4,0,3,2,1,0.374,83.5,110
Angel Guerrero,Hamilton Cardinals,91,83,4,0,2,20,1,0,6,2,0,0.387,83.5,117
Brandon Nicoll,Hamilton Cardinals,157,136,15,2,1,37,10,0,4,1,4,0.431,83.5,141
Carlos Dominguez,Hamilton Cardinals,152,128,13,0,6,30,7,0,8,3,2,0.439,83.5,145
Champ Garner,Hamilton Cardinals,13,11,2,0,0,3,0,0,0,0,0,0.343,83.5,93
Dario Borrero,Hamilton Cardinals,29,26,2,0,1,5,0,0,3,0,0,0.423,83.5,136
Darlin German,Hamilton Cardinals,157,147,3,1,2,34,10,0,7,5,0,0.38,83.5,113
Evan Magill,Hamilton Cardinals,149,126,14,0,4,19,7,0,10,2,3,0.396,83.5,122
Jaden Brown,Hamilton Cardinals,105,98,6,0,0,21,6,0,5,1,0,0.384,83.5,115
Jeremie Veilleux,Hamilton Cardinals,23,17,4,0,1,2,0,0,0,0,1,0.271,83.5,53
Jommer Hernandez,Hamilton Cardinals,36,33,1,0,1,6,3,0,1,0,1,0.359,83.5,101
Kirk Gibson,Hamilton Cardinals,44,42,2,0,0,5,1,0,0,0,0,0.171,102.8,-11
Reyny Reyes,Hamilton Cardinals,137,124,9,0,2,28,5,0,4,0,2,0.357,83.5,100
Tanner Rempel,Hamilton Cardinals,43,35,4,0,3,7,0,0,1,0,1,0.336,83.5,89
Trevor Nicoll,Hamilton Cardinals,28,23,4,0,0,8,0,0,1,0,1,0.464,83.5,159
Tyler Duncan,Hamilton Cardinals,168,141,21,1,2,33,7,0,4,1,3,0.391,83.5,119
Breidy Encarnacion,Kitchener Panthers,1,1,0,0,0,0,0,0,0,0,0,0,156.2,-132
Cameron Bauer,Kitchener Panthers,1,1,0,0,0,0,0,0,0,0,0,0,156.2,-132
Ernesto Punales,Kitchener Panthers,2,1,1,0,0,0,0,0,0,0,0,0.402,156.2,89
Evan Elliott,Kitchener Panthers,4,3,1,0,0,0,0,0,0,0,0,0.201,156.2,-22
Jackson Cooke,Kitchener Panthers,24,19,4,0,1,2,0,0,0,0,0,0.249,156.2,5
Jamie Cabral,Kitchener Panthers,38,36,1,0,1,8,1,0,2,0,0,0.363,156.2,67
Josh Williams,Kitchener Panthers,78,70,7,0,1,12,3,0,3,0,0,0.34,156.2,55
Malik Williams,Kitchener Panthers,140,127,12,2,1,32,11,0,11,0,0,0.513,156.2,149
Mateo Zeppieri,Kitchener Panthers,153,116,30,0,7,16,3,2,8,0,0,0.426,156.2,102
Matthew Fabian,Kitchener Panthers,86,79,3,0,3,10,1,0,1,1,0,0.201,122.9,-5
Nick Hoyt,Kitchener Panthers,3,3,0,0,0,1,0,0,0,0,0,0.317,156.2,42
Noah Boughton,Kitchener Panthers,2,2,0,0,0,0,0,0,0,0,0,0,156.2,-132
Petey Kiefer,Kitchener Panthers,172,147,14,0,10,27,7,0,5,0,1,0.363,156.2,67
Rafael Gross,Kitchener Panthers,149,133,9,0,6,22,6,2,4,1,0,0.336,156.2,52
Samuele Bruno,Kitchener Panthers,17,16,1,0,0,5,0,0,0,0,0,0.327,156.2,47
Trent Lawson,Kitchener Panthers,92,83,6,1,3,15,2,0,7,0,0,0.385,156.2,79
Yosuke Fujie,Kitchener Panthers,132,117,12,0,1,13,6,0,5,2,0,0.291,156.2,28
Yosvani Penalver,Kitchener Panthers,163,142,17,1,1,38,6,0,3,2,0,0.385,156.2,79
Yunior Ibarra,Kitchener Panthers,145,128,14,0,3,33,1,0,1,0,0,0.331,156.2,50
Zane Skansi,Kitchener Panthers,135,120,12,0,2,21,6,0,3,1,0,0.322,156.2,45
Adam Thuss,London Majors,42,37,3,0,0,3,3,0,3,0,2,0.347,110,81
Christian Inoa,London Majors,11,11,0,0,0,1,1,0,2,0,0,0.5,110,165
Cleveland Brownlee,London Majors,4,4,0,0,0,0,0,0,0,0,0,0,110,-109
Cristian Inoa,London Majors,130,109,18,0,3,25,1,0,13,0,0,0.492,110,161
David Draayers,London Majors,121,104,10,0,4,16,5,1,4,1,2,0.342,110,79
Eduardo De Oleo,London Majors,159,144,10,0,4,38,9,0,3,1,0,0.398,110,109
Jaden Babiuk,London Majors,88,72,8,0,2,16,0,0,0,1,5,0.281,110,45
Jaden Bubiuk,London Majors,5,3,1,0,0,0,0,0,0,0,1,0.201,110,1
Jarrett Burney,London Majors,166,141,19,0,3,35,5,2,2,1,2,0.386,110,103
Jordan Lewis,London Majors,44,37,6,0,1,8,1,2,0,0,0,0.395,110,108
Luis Jean,London Majors,20,17,2,0,0,2,0,0,0,1,0,0.176,110,-12
Maikol Escotto,London Majors,198,184,8,0,1,51,10,0,11,5,0,0.435,110,130
Roberto Caro,London Majors,16,14,2,0,0,3,1,0,0,0,0,0.353,110,85
Ryder Hancock,London Majors,50,37,6,0,5,5,1,0,0,0,2,0.312,110,62
Starling Joseph,London Majors,174,143,23,0,5,30,4,1,6,3,0,0.388,110,104
Trent Lenihan,London Majors,187,164,16,1,4,40,12,2,10,2,1,0.473,110,151
Tucker Zdunich,London Majors,187,164,12,1,8,36,8,1,9,2,1,0.41,110,116
Xavier Whittle,London Majors,55,50,5,0,0,12,2,0,1,0,0,0.354,110,85
Benjamin Sitarenios,Toronto Maple Leafs,37,30,3,0,3,10,1,0,0,1,0,0.423,104.2,126
Benjamin Sterritt,Toronto Maple Leafs,9,7,1,0,1,0,1,0,0,0,0,0.314,104.2,66
Brando Leroux,Toronto Maple Leafs,123,109,10,0,4,21,6,0,5,0,0,0.381,104.2,103
Cooper Tomkinson,Toronto Maple Leafs,9,8,0,0,1,1,0,0,0,0,0,0.2,104.2,4
Crixtian Taveras,Toronto Maple Leafs,110,93,12,0,4,7,7,1,6,0,1,0.363,104.2,93
Dennis Dei Baning,Toronto Maple Leafs,132,114,13,1,5,23,3,0,5,0,0,0.364,104.2,94
Dionysius Chialtas,Toronto Maple Leafs,16,12,3,0,1,2,1,0,0,0,0,0.396,104.2,111
Drew Howard,Toronto Maple Leafs,9,8,1,0,0,3,0,0,0,0,0,0.406,104.2,117
JJ Dutton,Toronto Maple Leafs,135,117,13,0,4,24,7,1,1,0,1,0.359,104.2,91
Jacob Bonzon,Toronto Maple Leafs,5,5,0,0,0,1,0,0,0,0,0,0.19,104.2,-2
Jj Dutton,Toronto Maple Leafs,4,4,0,0,0,1,1,0,0,0,0,0.533,104.2,186
Kyle Poapst,Toronto Maple Leafs,24,21,3,0,0,4,0,0,0,0,0,0.259,104.2,36
Marcus Knecht,Toronto Maple Leafs,144,129,10,2,3,20,7,0,6,2,0,0.327,104.2,73
Matt Brandt,Toronto Maple Leafs,135,126,6,0,0,23,3,0,3,0,3,0.267,104.2,40
Mike Cecchetto,Toronto Maple Leafs,37,33,2,0,1,4,0,0,0,1,0,0.169,104.2,-13
Spenser Ross,Toronto Maple Leafs,146,127,15,0,2,29,3,0,0,2,0,0.307,104.2,62
Vasilios Kaloudis,Toronto Maple Leafs,13,10,1,0,1,1,0,0,0,1,0,0.2,104.2,4
Yasiel Puig,Toronto Maple Leafs,160,130,25,8,3,26,8,1,16,2,0,0.519,104.2,179
Yolki Pena,Toronto Maple Leafs,60,50,7,0,0,11,2,0,0,1,2,0.318,90.4,75
Yordan Manduley,Toronto Maple Leafs,123,115,6,0,2,27,9,0,4,0,0,0.403,104.2,115
Brandon Hupe,Welland Jackfish,87,74,8,0,5,15,2,2,2,0,0,0.386,117.5,99
Brendan Luther,Welland Jackfish,139,112,13,0,10,32,3,0,4,2,2,0.435,117.5,126
Bryce Arnold,Welland Jackfish,48,40,6,0,1,3,2,1,1,1,0,0.292,117.5,48
Carson Johnson,Welland Jackfish,57,46,8,0,1,8,5,0,0,1,1,0.371,117.5,91
Daiki Abe,Welland Jackfish,175,142,28,2,1,43,6,1,1,2,2,0.426,117.5,121
Ethan Mann,Welland Jackfish,163,145,14,0,1,37,12,0,7,3,0,0.449,117.5,134
Gianfranco Morello,Welland Jackfish,129,104,17,0,8,22,9,0,0,0,0,0.403,117.5,108
Greg Marco,Welland Jackfish,2,2,0,0,0,1,0,0,0,0,0,0.476,117.5,148
Greyson Barrett,Welland Jackfish,169,152,9,1,5,25,6,0,8,3,0,0.327,106,73
James Smibert,Welland Jackfish,144,114,22,1,2,30,4,1,5,4,2,0.438,117.5,128
Jonah Weisner,Welland Jackfish,186,165,16,0,1,39,19,1,1,3,0,0.413,117.5,114
Justin Gideon,Welland Jackfish,176,142,22,0,5,24,9,1,5,5,0,0.375,117.5,93
Logan Grant,Welland Jackfish,68,61,6,0,1,9,3,0,0,0,0,0.261,117.5,31
Robert Mullen,Welland Jackfish,162,129,14,2,14,25,3,0,5,5,0,0.358,117.5,84
Ryan Potrecz,Welland Jackfish,2,2,0,0,0,0,1,0,0,0,0,0.589,117.5,210
Tyson Gomm,Welland Jackfish,1,1,0,0,0,0,0,0,0,0,0,0,117.5,-113
Unknown,Welland Jackfish,0,0,0,0,0,0,0,0,0,0,0,,117.5,
