Batter,Team,PA,AB,BB,IBB,HBP,1B,2B,3B,HR,SF,SacB,wOBA,Park_Factor,wRC_plus
Drew Donaldson,Guelph Royals,21,18,3,0,0,3,0,0,0,0,0,0.249,76.2,46
Franklin Torres,Guelph Royals,54,41,9,0,2,11,1,0,0,2,0,0.379,76.2,117
Garrett Takamatsu,Guelph Royals,163,141,19,4,3,34,7,1,7,0,0,0.431,76.2,146
Gleyvin Pineda,Guelph Royals,2,2,0,0,0,0,1,0,0,0,0,0.595,76.2,236
J.D. Williams,Guelph Royals,73,64,7,0,2,12,3,0,0,0,0,0.304,76.2,76
Jake Sanford,Guelph Royals,2,2,0,0,0,0,0,0,0,0,0,0,76.2,-90
Jeff MacLeod,Guelph Royals,3,3,0,0,0,0,0,0,0,0,0,0,76.2,-90
Kyle Kush,Guelph Royals,31,26,5,0,0,1,1,0,0,0,0,0.198,76.2,18
Liam Wilson,Guelph Royals,18,15,3,0,0,1,0,0,0,0,0,0.186,76.2,12
Luca Boscarino,Guelph Royals,32,29,3,0,0,7,0,0,1,0,0,0.336,76.2,94
Marcos Castillo,Guelph Royals,29,26,1,0,0,4,1,0,0,1,1,0.206,76.2,23
Matthew Ward,Guelph Royals,167,138,23,1,1,22,6,1,2,5,0,0.309,76.2,79
Miguel Hiraldo,Guelph Royals,192,174,11,0,2,37,11,0,7,5,0,0.368,76.2,111
Nathaniel Ochoa,Guelph Royals,50,43,7,1,0,6,4,0,0,0,0,0.311,76.2,80
Ryan Dos Santos,Guelph Royals,176,140,32,0,3,26,6,0,4,0,1,0.381,76.2,118
Taeg Gollert,Guelph Royals,18,15,3,0,0,1,2,0,0,0,0,0.318,76.2,84
Victor Mascai,Guelph Royals,153,132,18,1,1,27,9,1,7,2,0,0.422,76.2,141
Anderson Feliz,Hamilton Cardinals,72,60,9,0,0,10,4,0,3,2,1,0.374,85.8,110
Angel Guerrero,Hamilton Cardinals,94,86,4,0,2,20,1,0,6,2,0,0.375,85.8,110
Brandon Nicoll,Hamilton Cardinals,190,166,18,2,1,44,14,0,4,1,4,0.428,85.8,139
Carlos Dominguez,Hamilton Cardinals,185,159,14,0,6,35,9,0,10,4,2,0.422,85.8,136
Champ Garner,Hamilton Cardinals,25,23,2,0,0,4,1,0,0,0,0,0.263,85.8,49
Dario Borrero,Hamilton Cardinals,53,50,2,0,1,12,0,1,3,0,0,0.386,85.8,116
Darlin German,Hamilton Cardinals,189,176,5,1,2,40,11,0,8,6,0,0.37,85.8,108
Evan Magill,Hamilton Cardinals,174,147,17,0,4,25,7,0,10,3,3,0.386,85.8,116
Jaden Brown,Hamilton Cardinals,127,116,9,0,0,25,8,0,5,1,1,0.389,85.8,118
Jeremie Veilleux,Hamilton Cardinals,28,21,5,0,1,2,0,0,0,0,1,0.249,85.8,41
Jommer Hernandez,Hamilton Cardinals,54,46,5,0,1,7,3,0,1,1,1,0.316,85.8,78
Kirk Gibson,Hamilton Cardinals,49,47,2,0,0,6,1,0,0,0,0,0.173,105.6,-10
Reyny Reyes,Hamilton Cardinals,166,148,10,0,5,33,5,0,5,1,2,0.353,85.8,98
Tanner Rempel,Hamilton Cardinals,43,35,4,0,3,7,0,0,1,0,1,0.334,85.8,88
Trevor Nicoll,Hamilton Cardinals,30,25,4,0,0,9,0,0,1,0,1,0.463,85.8,158
Tyler Duncan,Hamilton Cardinals,200,170,22,1,4,38,9,1,5,1,3,0.392,85.8,120
Breidy Encarnacion,Kitchener Panthers,1,1,0,0,0,0,0,0,0,0,0,0,156.4,-130
Cameron Bauer,Kitchener Panthers,2,2,0,0,0,0,0,0,0,0,0,0,156.4,-130
Ernesto Punales,Kitchener Panthers,2,1,1,0,0,0,0,0,0,0,0,0.399,156.4,88
Evan Elliott,Kitchener Panthers,4,3,1,0,0,0,0,0,0,0,0,0.199,156.4,-21
Jackson Cooke,Kitchener Panthers,33,27,5,0,1,3,0,0,0,0,0,0.232,156.4,-3
Jamie Cabral,Kitchener Panthers,40,38,1,0,1,8,1,0,2,0,0,0.346,156.4,59
Josh Williams,Kitchener Panthers,89,80,8,0,1,15,4,0,3,0,0,0.352,156.4,62
Malik Williams,Kitchener Panthers,158,141,14,2,3,35,11,0,11,0,0,0.495,156.4,141
Mateo Zeppieri,Kitchener Panthers,172,131,33,0,8,17,3,2,12,0,0,0.443,156.4,112
Matthew Fabian,Kitchener Panthers,89,81,3,0,4,10,1,0,1,1,0,0.203,127.4,-5
Nick Hoyt,Kitchener Panthers,5,4,0,0,1,1,0,0,0,0,0,0.356,156.4,65
Noah Boughton,Kitchener Panthers,2,2,0,0,0,0,0,0,0,0,0,0,156.4,-130
Petey Kiefer,Kitchener Panthers,185,160,14,0,10,30,7,0,6,0,1,0.362,156.4,68
Rafael Gross,Kitchener Panthers,160,144,9,0,6,24,7,2,4,1,0,0.332,156.4,51
Samuele Bruno,Kitchener Panthers,17,16,1,0,0,5,0,0,0,0,0,0.325,156.4,48
Trent Lawson,Kitchener Panthers,103,93,7,1,3,17,2,0,8,0,0,0.387,156.4,82
Yosuke Fujie,Kitchener Panthers,143,127,13,0,1,14,7,0,6,2,0,0.301,156.4,34
Yosuke Fukie,Kitchener Panthers,5,5,0,0,0,1,1,0,0,0,0,0.427,156.4,103
Yosvani Penalver,Kitchener Panthers,179,157,18,1,1,40,7,0,3,2,0,0.371,156.4,73
Yunior Ibarra,Kitchener Panthers,151,133,15,0,3,35,1,0,1,0,0,0.334,156.4,53
Zane Skansi,Kitchener Panthers,150,134,13,0,2,22,6,0,3,1,0,0.301,156.4,34
Adam Thuss,London Majors,42,37,3,0,0,3,3,0,3,0,2,0.349,106.9,86
Christian Inoa,London Majors,4,4,0,0,0,1,0,0,0,0,0,0.237,106.9,24
Cleveland Brownlee,London Majors,4,4,0,0,0,0,0,0,0,0,0,0,106.9,-106
Cristian Inoa,London Majors,155,133,18,0,4,27,2,0,15,0,0,0.461,106.9,147
David Draayers,London Majors,134,116,10,0,4,17,7,1,4,1,3,0.337,106.9,79
David Drayyers,London Majors,4,3,0,0,0,1,0,0,0,0,1,0.316,106.9,67
Eduardo De Oleo,London Majors,176,160,11,0,4,45,9,0,3,1,0,0.401,106.9,114
Jaden Babiuk,London Majors,93,75,9,0,2,16,0,0,0,1,6,0.276,106.9,46
Jarrett Burney,London Majors,183,158,19,0,3,36,5,2,2,1,2,0.354,106.9,88
Jordan Lewis,London Majors,64,55,6,0,3,16,3,2,0,0,0,0.453,106.9,142
Luis Jean,London Majors,20,17,2,0,0,2,0,0,0,1,0,0.174,106.9,-10
Maikol Escotto,London Majors,217,200,9,0,1,51,15,0,13,7,0,0.445,106.9,138
Roberto Caro,London Majors,16,14,2,0,0,3,1,0,0,0,0,0.352,106.9,87
Ryder Hancock,London Majors,50,37,6,0,5,5,1,0,0,0,2,0.31,106.9,64
Starling Joseph,London Majors,189,156,25,0,5,33,4,1,6,3,0,0.381,106.9,103
Trent Lenihan,London Majors,208,182,18,1,4,47,13,2,10,3,1,0.471,106.9,152
Tucker Zdunich,London Majors,205,180,14,1,8,40,8,1,9,2,1,0.401,106.9,114
Xavier Whittle,London Majors,57,52,5,0,0,12,2,0,1,0,0,0.341,106.9,81
Benjamin Sitarenios,Toronto Maple Leafs,37,30,3,0,3,10,1,0,0,1,0,0.42,109.5,123
Benjamin Sterritt,Toronto Maple Leafs,9,7,1,0,1,0,1,0,0,0,0,0.313,109.5,65
Brando Leroux,Toronto Maple Leafs,123,109,10,0,4,21,6,0,5,0,0,0.381,109.5,102
Cooper Tomkinson,Toronto Maple Leafs,9,8,0,0,1,1,0,0,0,0,0,0.198,109.5,2
Crixtian Taveras,Toronto Maple Leafs,114,97,12,0,4,7,7,1,6,0,1,0.351,109.5,85
Dennis Dei Baning,Toronto Maple Leafs,133,115,13,1,5,23,3,0,5,0,0,0.361,109.5,91
Dionysius Chialtas,Toronto Maple Leafs,16,12,3,0,1,2,1,0,0,0,0,0.394,109.5,109
Drew Howard,Toronto Maple Leafs,13,11,2,0,0,3,0,0,0,0,0,0.341,109.5,80
JJ Dutton,Toronto Maple Leafs,139,121,13,0,4,25,7,1,1,0,1,0.354,109.5,87
Jacob Bonzon,Toronto Maple Leafs,5,5,0,0,0,1,0,0,0,0,0,0.189,109.5,-3
Jj Dutton,Toronto Maple Leafs,4,4,0,0,0,1,1,0,0,0,0,0.534,109.5,186
Kyle Poapst,Toronto Maple Leafs,25,22,3,0,0,4,0,0,0,0,0,0.247,109.5,28
Marcus Knecht,Toronto Maple Leafs,148,133,10,2,3,21,7,0,6,2,0,0.325,109.5,71
Matt Brandt,Toronto Maple Leafs,139,130,6,0,0,23,4,0,3,0,3,0.268,109.5,40
Mike Cecchetto,Toronto Maple Leafs,37,33,2,0,1,4,0,0,0,1,0,0.168,109.5,-15
Spenser Ross,Toronto Maple Leafs,150,130,16,0,2,29,3,0,0,2,0,0.303,109.5,59
Vasilios Kaloudis,Toronto Maple Leafs,13,10,1,0,1,1,0,0,0,1,0,0.198,109.5,2
Yasiel Puig,Toronto Maple Leafs,163,132,26,8,3,26,8,1,16,2,0,0.516,109.5,176
Yolki Pena,Toronto Maple Leafs,66,53,9,0,0,13,2,0,0,2,2,0.342,94.4,88
Yordan Manduley,Toronto Maple Leafs,126,118,6,0,2,27,9,0,4,0,0,0.394,109.5,109
Brandon Hupe,Welland Jackfish,87,74,8,0,5,15,2,2,2,0,0,0.386,116.7,101
Brendan Luther,Welland Jackfish,166,137,15,0,10,37,5,0,4,2,2,0.415,116.7,117
Bryce Arnold,Welland Jackfish,48,40,6,0,1,3,2,1,1,1,0,0.293,116.7,50
Carson Johnson,Welland Jackfish,68,55,10,0,1,12,6,0,0,1,1,0.408,116.7,113
Daiki Abe,Welland Jackfish,202,164,32,2,2,50,6,2,1,2,2,0.428,116.7,124
Ethan Mann,Welland Jackfish,185,162,18,0,1,41,13,0,10,4,0,0.468,116.7,146
Gianfranco Morello,Welland Jackfish,147,119,19,0,9,23,9,0,0,0,0,0.375,116.7,95
Greg Marco,Welland Jackfish,2,2,0,0,0,1,0,0,0,0,0,0.473,116.7,149
James Smibert,Welland Jackfish,170,135,27,1,2,36,5,1,5,4,2,0.434,116.7,127
Jonah Weisner,Welland Jackfish,212,189,18,0,1,44,20,1,1,3,0,0.397,116.7,107
Justin Gideon,Welland Jackfish,201,162,25,0,6,24,9,1,5,5,0,0.346,116.7,79
Logan Grant,Welland Jackfish,84,72,9,0,1,10,3,0,0,2,0,0.251,116.7,27
Robert Mullen,Welland Jackfish,178,140,18,2,15,26,3,0,5,5,0,0.352,116.7,82
Ryan Potrecz,Welland Jackfish,3,3,0,0,0,0,1,0,0,0,0,0.397,116.7,107
Tyson Gomm,Welland Jackfish,2,2,0,0,0,0,0,0,0,0,0,0,116.7,-110
