Batter,Team,PA,AB,BB,IBB,HBP,1B,2B,3B,HR,SF,SacB,wOBA,Park_Factor,wRC_plus
Brain Parry,Chatham-Kent Barnstormers,5,3,2,0,0,1,0,0,0,0,0,0.511,103.5,174
Brian Parry,Chatham-Kent Barnstormers,20,17,3,0,0,3,0,0,0,0,0,0.263,103.5,40
Carter Claerhout,Chatham-Kent Barnstormers,48,42,6,1,0,7,2,0,1,0,0,0.314,103.5,67
Catalin Morin,Chatham-Kent Barnstormers,1,0,0,0,0,0,0,0,0,0,1,,103.5,
Evan Morrison,Chatham-Kent Barnstormers,99,88,10,1,1,19,9,0,0,0,0,0.375,103.5,100
Iyad Ansari,Chatham-Kent Barnstormers,70,67,2,0,1,12,6,0,1,0,0,0.324,103.5,73
Jayden Valle,Chatham-Kent Barnstormers,2,2,0,0,0,0,0,0,0,0,0,0,103.5,-102
Julien Monks,Chatham-Kent Barnstormers,158,141,11,0,5,39,6,0,0,1,0,0.361,103.5,93
Kian Johnston,Chatham-Kent Barnstormers,51,46,5,0,0,5,0,0,3,0,0,0.273,103.5,45
Lee Kucera,Chatham-Kent Barnstormers,95,90,4,0,0,16,1,0,2,0,1,0.245,103.5,30
Luke Chernesky,Chatham-Kent Barnstormers,5,4,0,0,1,1,0,0,0,0,0,0.357,103.5,91
Mitsuki Fukuda,Chatham-Kent Barnstormers,41,33,7,0,1,8,1,0,0,0,0,0.371,103.5,98
Owen Constantineau,Chatham-Kent Barnstormers,155,139,15,0,0,24,10,0,5,1,0,0.357,103.5,91
Robert Mackie,Chatham-Kent Barnstormers,63,53,6,0,4,8,0,0,0,0,0,0.25,103.5,33
Spencer Morin,Chatham-Kent Barnstormers,123,101,14,0,7,14,2,1,0,0,1,0.28,103.5,49
Thomas Green,Chatham-Kent Barnstormers,94,84,9,0,0,22,3,0,3,1,0,0.391,103.5,109
Thomas Richards,Chatham-Kent Barnstormers,41,34,5,0,1,8,2,0,0,0,0,0.37,103.5,98
Yushin Ohta,Chatham-Kent Barnstormers,165,133,26,1,4,19,10,0,13,2,0,0.462,103.5,147
Andy Leader,Guelph Royals,100,87,9,0,2,17,6,0,1,1,1,0.342,77.9,95
Antony Gilbert,Guelph Royals,153,145,7,1,1,38,9,0,5,0,0,0.401,77.9,127
Ashton Patterson,Guelph Royals,122,100,13,0,8,21,2,1,1,0,1,0.352,77.9,101
Carson Burns,Guelph Royals,17,14,3,0,0,2,0,0,0,0,0,0.253,77.9,47
Claudio Custodio,Guelph Royals,2,2,0,0,0,0,0,0,0,0,0,0,77.9,-90
Conner Morro,Guelph Royals,33,31,1,1,1,8,1,0,1,0,0,0.354,77.9,102
Damon Topolie,Guelph Royals,6,5,1,0,0,1,0,0,0,0,0,0.292,77.9,68
Deivis Nadal,Guelph Royals,106,90,10,2,4,17,3,0,3,0,2,0.339,77.9,94
Drew Donaldson,Guelph Royals,21,18,3,0,0,3,0,0,0,0,0,0.25,77.9,46
Franklin Torres,Guelph Royals,38,30,5,0,1,8,1,0,0,2,0,0.358,77.9,104
Garrett Takamatsu,Guelph Royals,144,124,17,4,3,32,7,1,6,0,0,0.453,77.9,155
Gleyvin Pineda,Guelph Royals,2,2,0,0,0,0,1,0,0,0,0,0.594,77.9,231
J.D. Williams,Guelph Royals,73,64,7,0,2,12,3,0,0,0,0,0.304,77.9,75
Jake Sanford,Guelph Royals,2,2,0,0,0,0,0,0,0,0,0,0,77.9,-90
Jeff MacLeod,Guelph Royals,3,3,0,0,0,0,0,0,0,0,0,0,77.9,-90
Kyle Kush,Guelph Royals,30,25,5,0,0,1,1,0,0,0,0,0.205,77.9,21
Liam Wilson,Guelph Royals,17,15,2,0,0,1,0,0,0,0,0,0.15,77.9,-9
Luca Boscarino,Guelph Royals,25,23,2,0,0,5,0,0,1,0,0,0.323,77.9,85
Marcos Castillo,Guelph Royals,29,26,1,0,0,4,1,0,0,1,1,0.206,77.9,22
Matthew Ward,Guelph Royals,160,135,19,1,1,22,5,1,2,5,0,0.295,77.9,70
Miguel Hiraldo,Guelph Royals,175,161,8,0,1,32,11,0,7,5,0,0.358,77.9,104
Nathaniel Ochoa,Guelph Royals,36,30,6,1,0,5,2,0,0,0,0,0.318,77.9,82
Ryan Dos Santos,Guelph Royals,165,132,29,0,3,23,6,0,4,0,1,0.376,77.9,114
Taeg Gollert,Guelph Royals,18,15,3,0,0,1,2,0,0,0,0,0.318,77.9,82
Victor Mascai,Guelph Royals,143,123,17,1,1,25,9,1,7,2,0,0.434,77.9,145
Anderson Feliz,Hamilton Cardinals,72,60,9,0,0,10,4,0,3,2,1,0.375,85.2,109
Angel Guerrero,Hamilton Cardinals,94,86,4,0,2,20,1,0,6,2,0,0.376,85.2,110
Brandon Nicoll,Hamilton Cardinals,176,154,16,2,1,42,13,0,4,1,4,0.436,85.2,142
Carlos Dominguez,Hamilton Cardinals,171,147,13,0,6,34,9,0,9,3,2,0.437,85.2,143
Champ Garner,Hamilton Cardinals,16,14,2,0,0,3,0,0,0,0,0,0.278,85.2,57
Dario Borrero,Hamilton Cardinals,42,39,2,0,1,10,0,0,3,0,0,0.407,85.2,127
Darlin German,Hamilton Cardinals,175,162,5,1,2,37,11,0,7,6,0,0.374,85.2,109
Evan Magill,Hamilton Cardinals,162,137,16,0,4,23,7,0,10,2,3,0.4,85.2,123
Jaden Brown,Hamilton Cardinals,115,106,7,0,0,21,7,0,5,1,1,0.372,85.2,108
Jeremie Veilleux,Hamilton Cardinals,27,20,5,0,1,2,0,0,0,0,1,0.259,85.2,47
Jommer Hernandez,Hamilton Cardinals,50,45,2,0,1,7,3,0,1,1,1,0.293,85.2,65
Kirk Gibson,Hamilton Cardinals,48,46,2,0,0,6,1,0,0,0,0,0.177,110.1,-10
Reyny Reyes,Hamilton Cardinals,153,135,10,0,5,30,5,0,5,1,2,0.365,85.2,104
Tanner Rempel,Hamilton Cardinals,43,35,4,0,3,7,0,0,1,0,1,0.335,85.2,88
Trevor Nicoll,Hamilton Cardinals,30,25,4,0,0,9,0,0,1,0,1,0.464,85.2,158
Tyler Duncan,Hamilton Cardinals,186,158,22,1,2,36,9,1,4,1,3,0.394,85.2,120
Breidy Encarnacion,Kitchener Panthers,1,1,0,0,0,0,0,0,0,0,0,0,156.4,-129
Cameron Bauer,Kitchener Panthers,1,1,0,0,0,0,0,0,0,0,0,0,156.4,-129
Ernesto Punales,Kitchener Panthers,2,1,1,0,0,0,0,0,0,0,0,0.401,156.4,88
Evan Elliott,Kitchener Panthers,4,3,1,0,0,0,0,0,0,0,0,0.201,156.4,-20
Jackson Cooke,Kitchener Panthers,32,26,5,0,1,3,0,0,0,0,0,0.24,156.4,1
Jamie Cabral,Kitchener Panthers,39,37,1,0,1,8,1,0,2,0,0,0.355,156.4,63
Josh Williams,Kitchener Panthers,85,76,8,0,1,14,4,0,3,0,0,0.358,156.4,65
Malik Williams,Kitchener Panthers,154,138,13,2,3,34,11,0,11,0,0,0.497,156.4,140
Mateo Zeppieri,Kitchener Panthers,167,127,32,0,8,17,3,2,11,0,0,0.443,156.4,111
Matthew Fabian,Kitchener Panthers,89,81,3,0,4,10,1,0,1,1,0,0.204,130.4,-6
Nick Hoyt,Kitchener Panthers,5,4,0,0,1,1,0,0,0,0,0,0.357,156.4,64
Noah Boughton,Kitchener Panthers,2,2,0,0,0,0,0,0,0,0,0,0,156.4,-129
Petey Kiefer,Kitchener Panthers,181,156,14,0,10,29,7,0,6,0,1,0.365,156.4,68
Rafael Gross,Kitchener Panthers,157,141,9,0,6,24,6,2,4,1,0,0.331,156.4,50
Samuele Bruno,Kitchener Panthers,17,16,1,0,0,5,0,0,0,0,0,0.326,156.4,47
Trent Lawson,Kitchener Panthers,102,92,7,1,3,17,2,0,8,0,0,0.392,156.4,83
Yosuke Fujie,Kitchener Panthers,139,124,12,0,1,13,6,0,6,2,0,0.29,156.4,28
Yosuke Fukie,Kitchener Panthers,5,5,0,0,0,1,1,0,0,0,0,0.427,156.4,102
Yosvani Penalver,Kitchener Panthers,176,154,18,1,1,39,7,0,3,2,0,0.373,156.4,73
Yunior Ibarra,Kitchener Panthers,148,131,14,0,3,34,1,0,1,0,0,0.33,156.4,50
Zane Skansi,Kitchener Panthers,147,131,13,0,2,22,6,0,3,1,0,0.308,156.4,38
Adam Thuss,London Majors,42,37,3,0,0,3,3,0,3,0,2,0.35,106.9,85
Cleveland Brownlee,London Majors,4,4,0,0,0,0,0,0,0,0,0,0,106.9,-104
Cristian Inoa,London Majors,145,124,18,0,3,26,2,0,15,0,0,0.481,106.9,156
David Draayers,London Majors,125,108,10,0,4,16,6,1,4,1,2,0.341,106.9,80
Eduardo De Oleo,London Majors,163,148,10,0,4,40,9,0,3,1,0,0.4,106.9,112
Jaden Babiuk,London Majors,93,75,9,0,2,16,0,0,0,1,6,0.277,106.9,46
Jarrett Burney,London Majors,170,145,19,0,3,35,5,2,2,1,2,0.376,106.9,99
Jordan Lewis,London Majors,49,41,6,0,2,9,2,2,0,0,0,0.414,106.9,120
Luis Jean,London Majors,20,17,2,0,0,2,0,0,0,1,0,0.175,106.9,-10
Maikol Escotto,London Majors,202,187,8,0,1,51,12,0,11,6,0,0.439,106.9,133
Roberto Caro,London Majors,16,14,2,0,0,3,1,0,0,0,0,0.352,106.9,86
Ryder Hancock,London Majors,50,37,6,0,5,5,1,0,0,0,2,0.311,106.9,64
Starling Joseph,London Majors,178,146,24,0,5,31,4,1,6,3,0,0.39,106.9,107
Trent Lenihan,London Majors,192,168,17,1,4,42,12,2,10,2,1,0.476,106.9,153
Tucker Zdunich,London Majors,191,167,13,1,8,37,8,1,9,2,1,0.412,106.9,119
Xavier Whittle,London Majors,55,50,5,0,0,12,2,0,1,0,0,0.354,106.9,87
Benjamin Sitarenios,Toronto Maple Leafs,37,30,3,0,3,10,1,0,0,1,0,0.421,114.4,120
Benjamin Sterritt,Toronto Maple Leafs,9,7,1,0,1,0,1,0,0,0,0,0.314,114.4,62
Brando Leroux,Toronto Maple Leafs,123,109,10,0,4,21,6,0,5,0,0,0.382,114.4,99
Cooper Tomkinson,Toronto Maple Leafs,9,8,0,0,1,1,0,0,0,0,0,0.198,114.4,-1
Crixtian Taveras,Toronto Maple Leafs,114,97,12,0,4,7,7,1,6,0,1,0.351,114.4,82
Dennis Dei Baning,Toronto Maple Leafs,133,115,13,1,5,23,3,0,5,0,0,0.362,114.4,88
Dionysius Chialtas,Toronto Maple Leafs,16,12,3,0,1,2,1,0,0,0,0,0.395,114.4,106
Drew Howard,Toronto Maple Leafs,13,11,2,0,0,3,0,0,0,0,0,0.342,114.4,77
JJ Dutton,Toronto Maple Leafs,139,121,13,0,4,25,7,1,1,0,1,0.355,114.4,84
Jacob Bonzon,Toronto Maple Leafs,5,5,0,0,0,1,0,0,0,0,0,0.189,114.4,-6
Jj Dutton,Toronto Maple Leafs,4,4,0,0,0,1,1,0,0,0,0,0.534,114.4,181
Kyle Poapst,Toronto Maple Leafs,25,22,3,0,0,4,0,0,0,0,0,0.248,114.4,26
Marcus Knecht,Toronto Maple Leafs,148,133,10,2,3,21,7,0,6,2,0,0.325,114.4,68
Matt Brandt,Toronto Maple Leafs,139,130,6,0,0,23,4,0,3,0,3,0.269,114.4,38
Mike Cecchetto,Toronto Maple Leafs,37,33,2,0,1,4,0,0,0,1,0,0.168,114.4,-17
Spenser Ross,Toronto Maple Leafs,150,130,16,0,2,29,3,0,0,2,0,0.304,114.4,56
Vasilios Kaloudis,Toronto Maple Leafs,13,10,1,0,1,1,0,0,0,1,0,0.199,114.4,0
Yasiel Puig,Toronto Maple Leafs,163,132,26,8,3,26,8,1,16,2,0,0.517,114.4,172
Yolki Pena,Toronto Maple Leafs,66,53,9,0,0,13,2,0,0,2,2,0.342,95.8,86
Yordan Manduley,Toronto Maple Leafs,126,118,6,0,2,27,9,0,4,0,0,0.394,114.4,105
Brandon Hupe,Welland Jackfish,87,74,8,0,5,15,2,2,2,0,0,0.386,117.9,99
Brendan Luther,Welland Jackfish,149,122,13,0,10,33,4,0,4,2,2,0.42,117.9,117
Bryce Arnold,Welland Jackfish,48,40,6,0,1,3,2,1,1,1,0,0.293,117.9,49
Carson Johnson,Welland Jackfish,57,46,8,0,1,8,5,0,0,1,1,0.371,117.9,91
Daiki Abe,Welland Jackfish,185,151,29,2,1,46,6,1,1,2,2,0.422,117.9,119
Ethan Mann,Welland Jackfish,169,148,17,0,1,37,12,0,8,3,0,0.459,117.9,139
Gianfranco Morello,Welland Jackfish,133,108,17,0,8,22,9,0,0,0,0,0.39,117.9,101
Greg Marco,Welland Jackfish,2,2,0,0,0,1,0,0,0,0,0,0.474,117.9,147
Greyson Barrett,Welland Jackfish,178,159,11,1,5,26,7,0,8,3,0,0.333,107.1,76
James Smibert,Welland Jackfish,154,123,23,1,2,33,5,1,5,4,2,0.441,117.9,129
Jonah Weisner,Welland Jackfish,196,175,16,0,1,41,19,1,1,3,0,0.401,117.9,107
Justin Gideon,Welland Jackfish,185,149,22,0,6,24,9,1,5,5,0,0.364,117.9,87
Logan Grant,Welland Jackfish,76,66,8,0,1,9,3,0,0,1,0,0.255,117.9,28
Robert Mullen,Welland Jackfish,171,134,18,2,14,25,3,0,5,5,0,0.358,117.9,84
Ryan Potrecz,Welland Jackfish,2,2,0,0,0,0,1,0,0,0,0,0.594,117.9,211
Tyson Gomm,Welland Jackfish,1,1,0,0,0,0,0,0,0,0,0,0,117.9,-110
Unknown,Welland Jackfish,0,0,0,0,0,0,0,0,0,0,0,,117.9,
