Batter,Team,PA,AB,BB,IBB,HBP,1B,2B,3B,HR,SF,SacB,wOBA,Park_Factor,wRC_plus
Franklin Torres,Guelph Royals,33,26,5,0,0,8,0,0,0,2,0,0.355,70.8,104
Garrett Takamatsu,Guelph Royals,131,111,17,4,3,32,3,1,4,0,0,0.435,70.8,149
Gleyvin Pineda,Guelph Royals,2,2,0,0,0,0,1,0,0,0,0,0.589,70.8,237
J.D. Williams,Guelph Royals,61,53,6,0,2,10,2,0,0,0,0,0.303,70.8,74
Jake Sanford,Guelph Royals,2,2,0,0,0,0,0,0,0,0,0,0,70.8,-98
Jeff MacLeod,Guelph Royals,3,3,0,0,0,0,0,0,0,0,0,0,70.8,-98
Kyle Kush,Guelph Royals,22,17,5,0,0,1,1,0,0,0,0,0.282,70.8,62
Liam Wilson,Guelph Royals,17,15,2,0,0,1,0,0,0,0,0,0.152,70.8,-12
Luca Boscarino,Guelph Royals,25,23,2,0,0,5,0,0,1,0,0,0.322,70.8,85
Marcos Castillo,Guelph Royals,29,26,1,0,0,4,1,0,0,1,1,0.207,70.8,20
Matthew Ward,Guelph Royals,150,127,18,1,1,22,5,1,2,4,0,0.311,70.8,79
Miguel Hiraldo,Guelph Royals,158,144,8,0,1,27,11,0,7,5,0,0.364,70.8,109
Nathaniel Ochoa,Guelph Royals,29,24,5,1,0,4,2,0,0,0,0,0.337,70.8,93
Ryan Dos Santos,Guelph Royals,145,114,27,0,3,20,6,0,1,0,1,0.363,70.8,108
Taeg Gollert,Guelph Royals,18,15,3,0,0,1,2,0,0,0,0,0.32,70.8,84
Victor Mascai,Guelph Royals,127,110,14,1,1,23,9,1,7,2,0,0.452,70.8,159
Anderson Feliz,Hamilton Cardinals,72,60,9,0,0,10,4,0,3,2,1,0.373,83,108
Angel Guerrero,Hamilton Cardinals,91,83,4,0,2,20,1,0,6,2,0,0.385,83,115
Brandon Nicoll,Hamilton Cardinals,143,124,13,2,1,32,10,0,4,1,4,0.428,83,139
Carlos Dominguez,Hamilton Cardinals,138,117,11,0,6,27,6,0,6,3,1,0.414,83,131
Champ Garner,Hamilton Cardinals,9,8,1,0,0,3,0,0,0,0,0,0.408,83,128
Dario Borrero,Hamilton Cardinals,16,14,1,0,1,2,0,0,2,0,0,0.429,83,140
Darlin German,Hamilton Cardinals,144,135,3,1,1,29,10,0,7,5,0,0.374,83,108
Evan Magill,Hamilton Cardinals,136,116,13,0,4,19,6,0,10,1,2,0.415,83,132
Jaden Brown,Hamilton Cardinals,92,86,5,0,0,19,5,0,5,1,0,0.395,83,120
Jeremie Veilleux,Hamilton Cardinals,23,17,4,0,1,2,0,0,0,0,1,0.273,83,51
Jommer Hernandez,Hamilton Cardinals,28,26,0,0,1,5,3,0,1,0,1,0.4,83,123
Kirk Gibson,Hamilton Cardinals,44,42,2,0,0,5,1,0,0,0,0,0.172,107.5,-19
Reyny Reyes,Hamilton Cardinals,129,117,8,0,2,26,5,0,4,0,2,0.358,83,99
Tanner Rempel,Hamilton Cardinals,43,35,4,0,3,7,0,0,1,0,1,0.336,83,87
Trevor Nicoll,Hamilton Cardinals,24,19,4,0,0,8,0,0,1,0,1,0.545,83,206
Tyler Duncan,Hamilton Cardinals,155,129,20,1,2,31,6,0,4,1,3,0.4,83,123
Breidy Encarnacion,Kitchener Panthers,1,1,0,0,0,0,0,0,0,0,0,0,164,-145
Cameron Bauer,Kitchener Panthers,1,1,0,0,0,0,0,0,0,0,0,0,164,-145
Ernesto Punales,Kitchener Panthers,2,1,1,0,0,0,0,0,0,0,0,0.407,164,87
Evan Elliott,Kitchener Panthers,4,3,1,0,0,0,0,0,0,0,0,0.204,164,-29
Jackson Cooke,Kitchener Panthers,18,14,3,0,1,2,0,0,0,0,0,0.289,164,20
Jamie Cabral,Kitchener Panthers,38,36,1,0,1,8,1,0,2,0,0,0.362,164,61
Josh Williams,Kitchener Panthers,78,70,7,0,1,12,3,0,3,0,0,0.339,164,48
Malik Williams,Kitchener Panthers,126,115,10,2,1,30,11,0,11,0,0,0.54,164,162
Mateo Zeppieri,Kitchener Panthers,145,109,30,0,6,15,3,2,8,0,0,0.438,164,104
Matthew Fabian,Kitchener Panthers,85,78,3,0,3,10,1,0,1,1,0,0.204,128.6,-11
Nick Hoyt,Kitchener Panthers,2,2,0,0,0,1,0,0,0,0,0,0.477,164,126
Noah Boughton,Kitchener Panthers,2,2,0,0,0,0,0,0,0,0,0,0,164,-145
Petey Kiefer,Kitchener Panthers,161,138,12,0,10,24,6,0,5,0,1,0.353,164,56
Rafael Gross,Kitchener Panthers,138,123,9,0,5,21,6,2,4,1,0,0.349,164,54
Samuele Bruno,Kitchener Panthers,17,16,1,0,0,5,0,0,0,0,0,0.328,164,42
Trent Lawson,Kitchener Panthers,80,71,6,1,3,15,2,0,5,0,0,0.399,164,82
Yosuke Fujie,Kitchener Panthers,122,109,10,0,1,11,5,0,5,2,0,0.275,164,12
Yosvani Penalver,Kitchener Panthers,151,133,14,1,1,36,6,0,2,2,0,0.377,164,70
Yunior Ibarra,Kitchener Panthers,135,118,14,0,3,28,1,0,1,0,0,0.322,164,38
Zane Skansi,Kitchener Panthers,124,110,12,0,2,16,6,0,3,0,0,0.312,164,33
Adam Thuss,London Majors,42,37,3,0,0,3,3,0,3,0,2,0.344,109.8,78
Christian Inoa,London Majors,11,11,0,0,0,1,1,0,2,0,0,0.493,109.8,163
Cleveland Brownlee,London Majors,4,4,0,0,0,0,0,0,0,0,0,0,109.8,-118
Cristian Inoa,London Majors,115,96,16,0,3,21,1,0,12,0,0,0.491,109.8,162
David Draayers,London Majors,114,99,9,0,3,15,5,1,4,1,2,0.341,109.8,76
Eduardo De Oleo,London Majors,149,135,10,0,4,36,8,0,3,0,0,0.404,109.8,112
Jaden Babiuk,London Majors,83,68,7,0,2,16,0,0,0,1,5,0.29,109.8,47
Jaden Bubiuk,London Majors,5,3,1,0,0,0,0,0,0,0,1,0.204,109.8,-2
Jarrett Burney,London Majors,153,130,17,0,3,32,5,1,2,1,2,0.381,109.8,99
Jordan Lewis,London Majors,31,27,3,0,1,7,0,2,0,0,0,0.418,109.8,120
Luis Jean,London Majors,20,17,2,0,0,2,0,0,0,1,0,0.177,109.8,-17
Maikol Escotto,London Majors,183,170,7,0,1,47,9,0,10,5,0,0.428,109.8,126
Roberto Caro,London Majors,16,14,2,0,0,3,1,0,0,0,0,0.354,109.8,84
Ryder Hancock,London Majors,50,37,6,0,5,5,1,0,0,0,2,0.314,109.8,61
Starling Joseph,London Majors,160,130,22,0,5,27,3,1,5,3,0,0.382,109.8,100
Trent Lenihan,London Majors,172,150,15,1,4,35,11,1,10,2,1,0.465,109.8,147
Tucker Zdunich,London Majors,172,149,12,1,8,33,7,0,9,2,1,0.413,109.8,117
Xavier Whittle,London Majors,49,44,5,0,0,10,2,0,1,0,0,0.359,109.8,87
Benjamin Sitarenios,Toronto Maple Leafs,37,30,3,0,3,10,1,0,0,1,0,0.424,109.3,124
Benjamin Sterritt,Toronto Maple Leafs,9,7,1,0,1,0,1,0,0,0,0,0.316,109.3,62
Brando Leroux,Toronto Maple Leafs,115,102,9,0,4,21,6,0,5,0,0,0.4,109.3,110
Cooper Tomkinson,Toronto Maple Leafs,9,8,0,0,1,1,0,0,0,0,0,0.2,109.3,-4
Crixtian Taveras,Toronto Maple Leafs,92,77,11,0,3,7,4,1,6,0,1,0.376,109.3,96
Dennis Dei Baning,Toronto Maple Leafs,115,97,13,1,5,20,3,0,4,0,0,0.379,109.3,98
Dionysius Chialtas,Toronto Maple Leafs,16,12,3,0,1,2,1,0,0,0,0,0.398,109.3,109
JJ Dutton,Toronto Maple Leafs,125,110,10,0,4,23,7,1,1,0,1,0.362,109.3,88
Jacob Bonzon,Toronto Maple Leafs,5,5,0,0,0,1,0,0,0,0,0,0.191,109.3,-9
Kyle Poapst,Toronto Maple Leafs,19,16,3,0,0,3,0,0,0,0,0,0.279,109.3,41
Marcus Knecht,Toronto Maple Leafs,126,112,9,2,3,16,7,0,6,2,0,0.336,109.3,74
Matt Brandt,Toronto Maple Leafs,118,109,6,0,0,22,1,0,3,0,3,0.278,109.3,41
Mike Cecchetto,Toronto Maple Leafs,37,33,2,0,1,4,0,0,0,1,0,0.17,109.3,-21
Spenser Ross,Toronto Maple Leafs,129,111,15,0,2,24,2,0,0,1,0,0.304,109.3,55
Vasilios Kaloudis,Toronto Maple Leafs,13,10,1,0,1,1,0,0,0,1,0,0.201,109.3,-3
Yasiel Puig,Toronto Maple Leafs,140,114,21,5,3,23,6,1,14,2,0,0.512,109.3,174
Yolki Pena,Toronto Maple Leafs,42,35,4,0,0,9,0,0,0,1,2,0.296,84.3,63
Yordan Manduley,Toronto Maple Leafs,123,115,6,0,2,27,9,0,4,0,0,0.402,109.3,111
Brandon Hupe,Welland Jackfish,87,74,8,0,5,15,2,2,2,0,0,0.387,115.4,100
Brendan Luther,Welland Jackfish,117,97,9,0,7,26,3,0,4,2,2,0.419,115.4,118
Bryce Arnold,Welland Jackfish,48,40,6,0,1,3,2,1,1,1,0,0.294,115.4,47
Carson Johnson,Welland Jackfish,53,43,7,0,1,7,5,0,0,1,1,0.368,115.4,89
Daiki Abe,Welland Jackfish,150,121,24,0,1,36,6,1,0,2,2,0.428,115.4,123
Ethan Mann,Welland Jackfish,144,128,12,0,1,34,10,0,7,3,0,0.461,115.4,142
Gianfranco Morello,Welland Jackfish,111,89,14,0,8,19,9,0,0,0,0,0.423,115.4,120
Greg Marco,Welland Jackfish,2,2,0,0,0,1,0,0,0,0,0,0.477,115.4,151
Greyson Barrett,Welland Jackfish,146,132,6,1,5,23,5,0,7,3,0,0.329,100.6,74
James Smibert,Welland Jackfish,121,97,18,1,2,27,4,1,4,4,0,0.451,115.4,136
Jonah Weisner,Welland Jackfish,161,144,12,0,1,37,15,1,1,3,0,0.417,115.4,117
Justin Gideon,Welland Jackfish,153,122,20,0,5,21,9,1,5,4,0,0.403,115.4,109
Logan Grant,Welland Jackfish,63,56,6,0,1,8,3,0,0,0,0,0.268,115.4,32
Robert Mullen,Welland Jackfish,144,115,14,2,12,23,3,0,5,3,0,0.378,115.4,95
Ryan Potrecz,Welland Jackfish,2,2,0,0,0,0,1,0,0,0,0,0.589,115.4,214
Tyson Gomm,Welland Jackfish,1,1,0,0,0,0,0,0,0,0,0,0,115.4,-120
