Batter,Team,PA,AB,BB,IBB,HBP,1B,2B,3B,HR,SF,SacB,wOBA,Park_Factor,wRC_plus
Carlos Dominguez,Hamilton Cardinals,193,167,14,0,6,37,9,0,11,4,2,0.423,85.9,135
Champ Garner,Hamilton Cardinals,25,23,2,0,0,4,1,0,0,0,0,0.262,85.9,52
Dario Borrero,Hamilton Cardinals,60,57,2,0,1,13,1,1,3,0,0,0.378,85.9,112
Darlin German,Hamilton Cardinals,197,184,5,1,2,40,11,0,9,6,0,0.364,85.9,105
Evan Magill,Hamilton Cardinals,181,154,17,0,4,25,7,0,10,3,3,0.372,85.9,109
Jaden Brown,Hamilton Cardinals,134,123,9,0,0,25,9,1,5,1,1,0.389,85.9,118
Jeremie Veilleux,Hamilton Cardinals,31,24,5,0,1,3,1,0,0,0,1,0.294,85.9,69
Jommer Hernandez,Hamilton Cardinals,54,46,5,0,1,7,3,0,1,1,1,0.316,85.9,80
Kirk Gibson,Hamilton Cardinals,49,47,2,0,0,6,1,0,0,0,0,0.172,104.8,-3
Reyny Reyes,Hamilton Cardinals,174,156,10,0,5,34,5,0,5,1,2,0.342,85.9,94
Tanner Rempel,Hamilton Cardinals,43,35,4,0,3,7,0,0,1,0,1,0.333,85.9,89
Trevor Nicoll,Hamilton Cardinals,30,25,4,0,0,9,0,0,1,0,1,0.462,85.9,156
Tyler Duncan,Hamilton Cardinals,208,178,22,1,4,41,9,1,5,1,3,0.39,85.9,118
Breidy Encarnacion,Kitchener Panthers,1,1,0,0,0,0,0,0,0,0,0,0,141.1,-110
Cameron Bauer,Kitchener Panthers,2,2,0,0,0,0,0,0,0,0,0,0,141.1,-110
Ernesto Punales,Kitchener Panthers,2,1,1,0,0,0,0,0,0,0,0,0.396,141.1,94
Evan Elliott,Kitchener Panthers,4,3,1,0,0,0,0,0,0,0,0,0.198,141.1,-8
Jackson Cooke,Kitchener Panthers,33,27,5,0,1,3,0,0,0,0,0,0.231,141.1,9
Jamie Cabral,Kitchener Panthers,40,38,1,0,1,8,1,0,2,0,0,0.346,141.1,68
Josh Williams,Kitchener Panthers,89,80,8,0,1,15,4,0,3,0,0,0.352,141.1,71
Malik Williams,Kitchener Panthers,163,144,16,3,3,35,11,0,13,0,0,0.51,141.1,153
Mateo Zeppieri,Kitchener Panthers,177,134,33,0,10,17,3,2,13,0,0,0.451,141.1,122
Matthew Fabian,Kitchener Panthers,89,81,3,0,4,10,1,0,1,1,0,0.203,121,4
Nick Hoyt,Kitchener Panthers,5,4,0,0,1,1,0,0,0,0,0,0.354,141.1,72
Noah Boughton,Kitchener Panthers,2,2,0,0,0,0,0,0,0,0,0,0,141.1,-110
Petey Kiefer,Kitchener Panthers,189,164,14,0,10,32,7,0,6,0,1,0.364,141.1,77
Rafael Gross,Kitchener Panthers,164,147,9,0,7,25,7,2,4,1,0,0.335,141.1,62
Samuele Bruno,Kitchener Panthers,17,16,1,0,0,5,0,0,0,0,0,0.324,141.1,57
Trent Lawson,Kitchener Panthers,108,98,7,1,3,18,2,0,8,0,0,0.379,141.1,85
Yosuke Fujie,Kitchener Panthers,147,130,13,0,1,14,7,0,6,2,1,0.296,141.1,42
Yosuke Fukie,Kitchener Panthers,5,5,0,0,0,1,1,0,0,0,0,0.428,141.1,110
Yosvani Penalver,Kitchener Panthers,184,162,18,1,1,41,7,0,3,2,0,0.366,141.1,78
Yunior Ibarra,Kitchener Panthers,155,136,15,0,4,36,1,0,1,0,0,0.336,141.1,63
Zane Skansi,Kitchener Panthers,154,137,14,0,2,22,6,1,3,1,0,0.308,141.1,49
Adam Thuss,London Majors,42,37,3,0,0,3,3,0,3,0,2,0.351,109.2,87
Christian Inoa,London Majors,4,4,0,0,0,1,0,0,0,0,0,0.236,109.2,27
Cleveland Brownlee,London Majors,4,4,0,0,0,0,0,0,0,0,0,0,109.2,-94
Cristian Inoa,London Majors,156,134,18,0,4,28,2,0,15,0,0,0.465,109.2,145
David Draayers,London Majors,134,116,10,0,4,18,6,1,4,1,3,0.335,109.2,78
David Drayyers,London Majors,4,3,0,0,0,1,0,0,0,0,1,0.314,109.2,68
Eduardo De Oleo,London Majors,176,160,11,0,4,43,9,0,4,1,0,0.4,109.2,112
Jaden Babiuk,London Majors,93,75,9,0,2,16,0,0,0,1,6,0.274,109.2,47
Jarrett Burney,London Majors,183,157,20,0,3,36,5,2,2,1,2,0.358,109.2,90
Jordan Lewis,London Majors,64,56,6,0,2,17,2,2,0,0,0,0.437,109.2,131
Luis Jean,London Majors,20,17,2,0,0,2,0,0,0,1,0,0.173,109.2,-5
Maikol Escotto,London Majors,217,201,9,0,1,52,13,0,13,6,0,0.439,109.2,132
Roberto Caro,London Majors,16,14,2,0,0,3,1,0,0,0,0,0.351,109.2,87
Ryder Hancock,London Majors,50,37,6,0,5,5,1,0,0,0,2,0.308,109.2,65
Starling Joseph,London Majors,189,155,26,0,5,33,4,1,6,3,0,0.384,109.2,104
Trent Lenihan,London Majors,207,182,17,1,4,46,13,2,10,3,1,0.466,109.2,146
Tucker Zdunich,London Majors,205,181,13,1,8,40,8,1,9,2,1,0.397,109.2,110
Xavier Whittle,London Majors,57,52,5,0,0,12,2,0,1,0,0,0.341,109.2,82
Benjamin Sitarenios,Toronto Maple Leafs,37,30,3,0,3,10,1,0,0,1,0,0.418,108.5,122
Benjamin Sterritt,Toronto Maple Leafs,9,7,1,0,1,0,1,0,0,0,0,0.313,108.5,67
Brando Leroux,Toronto Maple Leafs,123,109,10,0,4,21,6,0,5,0,0,0.382,108.5,103
Cooper Tomkinson,Toronto Maple Leafs,9,8,0,0,1,1,0,0,0,0,0,0.197,108.5,8
Crixtian Taveras,Toronto Maple Leafs,114,97,12,0,4,7,7,1,6,0,1,0.352,108.5,88
Dennis Dei Baning,Toronto Maple Leafs,133,115,13,1,5,23,3,0,5,0,0,0.361,108.5,92
Dionysius Chialtas,Toronto Maple Leafs,16,12,3,0,1,2,1,0,0,0,0,0.393,108.5,109
Drew Howard,Toronto Maple Leafs,13,11,2,0,0,3,0,0,0,0,0,0.339,108.5,81
JJ Dutton,Toronto Maple Leafs,139,121,13,0,4,25,7,1,1,0,1,0.354,108.5,89
Jacob Bonzon,Toronto Maple Leafs,5,5,0,0,0,1,0,0,0,0,0,0.188,108.5,3
Jj Dutton,Toronto Maple Leafs,4,4,0,0,0,1,1,0,0,0,0,0.535,108.5,182
Kyle Poapst,Toronto Maple Leafs,25,22,3,0,0,4,0,0,0,0,0,0.246,108.5,33
Marcus Knecht,Toronto Maple Leafs,148,133,10,2,3,21,7,0,6,2,0,0.325,108.5,74
Matt Brandt,Toronto Maple Leafs,139,130,6,0,0,23,4,0,3,0,3,0.268,108.5,44
Mike Cecchetto,Toronto Maple Leafs,37,33,2,0,1,4,0,0,0,1,0,0.167,108.5,-8
Spenser Ross,Toronto Maple Leafs,150,130,16,0,2,29,3,0,0,2,0,0.302,108.5,62
Vasilios Kaloudis,Toronto Maple Leafs,13,10,1,0,1,1,0,0,0,1,0,0.197,108.5,8
Yasiel Puig,Toronto Maple Leafs,163,132,26,8,3,26,8,1,16,2,0,0.518,108.5,173
Yolki Pena,Toronto Maple Leafs,66,53,9,0,0,13,2,0,0,2,2,0.34,94.1,89
Yordan Manduley,Toronto Maple Leafs,126,118,6,0,2,27,9,0,4,0,0,0.394,108.5,109
Brandon Hupe,Welland Jackfish,87,74,8,0,5,15,2,2,2,0,0,0.387,112.1,104
Brendan Luther,Welland Jackfish,165,137,15,0,9,35,5,0,4,2,2,0.401,112.1,111
Bryce Arnold,Welland Jackfish,48,40,6,0,1,3,2,1,1,1,0,0.294,112.1,56
Carson Johnson,Welland Jackfish,67,54,10,0,1,12,6,0,0,1,1,0.413,112.1,117
Daiki Abe,Welland Jackfish,202,164,32,1,2,50,6,2,1,2,2,0.429,112.1,125
Ethan Mann,Welland Jackfish,186,164,17,0,1,42,13,0,11,4,0,0.477,112.1,150
Gianfranco Morello,Welland Jackfish,147,119,19,0,9,23,9,0,0,0,0,0.374,112.1,97
Greg Marco,Welland Jackfish,2,2,0,0,0,1,0,0,0,0,0,0.471,112.1,147
Greyson Barrett,Welland Jackfish,183,164,10,1,6,27,7,0,8,3,0,0.329,110.9,74
James Smibert,Welland Jackfish,169,136,26,1,2,35,5,1,5,4,1,0.423,112.1,122
Jonah Weisner,Welland Jackfish,211,188,18,0,1,45,18,1,1,3,0,0.392,112.1,106
Justin Gideon,Welland Jackfish,200,160,25,0,7,23,9,1,5,5,0,0.347,112.1,83
Logan Grant,Welland Jackfish,84,72,9,0,1,10,3,0,0,2,0,0.25,112.1,33
Robert Mullen,Welland Jackfish,177,141,18,2,14,26,3,0,5,4,0,0.349,112.1,84
Ryan Potrecz,Welland Jackfish,3,3,0,0,0,0,1,0,0,0,0,0.4,112.1,111
Tyson Gomm,Welland Jackfish,2,2,0,0,0,0,0,0,0,0,0,0,112.1,-96
