"Batter","Team","PA","AB","BB","IBB","HBP","1B","2B","3B","HR","SF","SacB","wOBA","Park_Factor","wRC_plus"
"Andy Groening","Chatham-Kent Barnstormers",66,57,7,0,0,6,1,0,1,0,2,0.209,106.9,-15
"Austin Gurney","Chatham-Kent Barnstormers",126,113,10,0,3,27,8,2,8,0,0,0.494,106.9,192
"Brain Parry","Chatham-Kent Barnstormers",5,3,2,0,0,1,0,0,0,0,0,0.452,106.9,161
"Brian Parry","Chatham-Kent Barnstormers",17,15,2,0,0,2,0,0,0,0,0,0.185,106.9,-32
"Carter Claerhout","Chatham-Kent Barnstormers",5,5,0,0,0,1,0,0,0,0,0,0.176,106.9,-39
"Catalin Morin","Chatham-Kent Barnstormers",1,0,0,0,0,0,0,0,0,0,1,,106.9,
"Evan Morrison","Chatham-Kent Barnstormers",95,84,10,1,1,19,9,0,0,0,0,0.371,106.9,103
"Greyson Barrett","Chatham-Kent Barnstormers",130,117,6,1,4,22,5,0,7,3,0,0.358,106.9,93
"Iyad Ansari","Chatham-Kent Barnstormers",40,37,2,0,1,9,3,0,1,0,0,0.395,106.9,120
"Jayden Valle","Chatham-Kent Barnstormers",1,1,0,0,0,0,0,0,0,0,0,0,106.9,-166
"Julien Monks","Chatham-Kent Barnstormers",119,107,10,0,2,29,4,0,0,0,0,0.326,106.9,70
"Kian Johnston","Chatham-Kent Barnstormers",49,45,4,0,0,5,0,0,3,0,0,0.27,106.9,29
"Lee Kucera","Chatham-Kent Barnstormers",56,52,3,0,0,7,1,0,1,0,1,0.209,106.9,-15
"Mitsuki Fukuda","Chatham-Kent Barnstormers",41,33,7,0,1,8,1,0,0,0,0,0.337,106.9,78
"Owen Constantineau","Chatham-Kent Barnstormers",110,97,12,0,0,17,7,0,4,1,0,0.364,106.9,97
"Robert Mackie","Chatham-Kent Barnstormers",41,34,4,0,3,6,0,0,0,0,0,0.249,106.9,14
"Spencer Morin","Chatham-Kent Barnstormers",83,66,11,0,6,9,2,1,0,0,0,0.288,106.9,42
"Thomas Green","Chatham-Kent Barnstormers",94,84,9,0,0,22,3,0,3,1,0,0.377,106.9,107
"Yushin Ohta","Chatham-Kent Barnstormers",125,102,18,1,3,14,9,0,11,2,0,0.482,106.9,183
"Andy Leader","Guelph Royals",89,77,9,0,2,13,5,0,1,1,0,0.307,79.1,70
"Antony Gilbert","Guelph Royals",119,112,6,1,1,29,8,0,4,0,0,0.405,79.1,141
"Ashton Patterson","Guelph Royals",100,79,13,0,7,18,1,0,0,0,1,0.314,79.1,75
"Carson Burns","Guelph Royals",17,14,3,0,0,2,0,0,0,0,0,0.225,79.1,11
"Claudio Custodio","Guelph Royals",2,2,0,0,0,0,0,0,0,0,0,0,79.1,-152
"Conner Morro","Guelph Royals",33,31,1,1,1,8,1,0,1,0,0,0.345,79.1,98
"Damon Topolie","Guelph Royals",6,5,1,0,0,1,0,0,0,0,0,0.262,79.1,37
"Deivis Nadal","Guelph Royals",106,90,10,2,4,17,3,0,3,0,2,0.325,79.1,83
"Drew Donaldson","Guelph Royals",21,18,3,0,0,3,0,0,0,0,0,0.224,79.1,10
"Franklin Torres","Guelph Royals",20,14,4,0,0,6,0,0,0,2,0,0.402,79.1,139
"Garrett Takamatsu","Guelph Royals",122,104,17,4,1,30,3,1,4,0,0,0.42,79.1,152
"Gleyvin Pineda","Guelph Royals",2,2,0,0,0,0,1,0,0,0,0,0.624,79.1,300
"J.D. Williams","Guelph Royals",57,49,6,0,2,10,2,0,0,0,0,0.296,79.1,62
"Jake Sanford","Guelph Royals",2,2,0,0,0,0,0,0,0,0,0,0,79.1,-152
"Jeff MacLeod","Guelph Royals",3,3,0,0,0,0,0,0,0,0,0,0,79.1,-152
"Kyle Kush","Guelph Royals",22,17,5,0,0,1,1,0,0,0,0,0.254,79.1,32
"Liam Wilson","Guelph Royals",17,15,2,0,0,1,0,0,0,0,0,0.133,79.1,-56
"Luca Boscarino","Guelph Royals",20,18,2,0,0,4,0,0,0,0,0,0.245,79.1,25
"Marcos Castillo","Guelph Royals",29,26,1,0,0,4,1,0,0,1,1,0.195,79.1,-11
"Matthew Ward","Guelph Royals",137,117,15,1,1,19,5,1,2,4,0,0.287,79.1,56
"Miguel Hiraldo","Guelph Royals",144,132,7,0,1,24,9,0,7,4,0,0.362,79.1,110
"Nathaniel Ochoa","Guelph Royals",15,13,2,1,0,2,2,0,0,0,0,0.353,79.1,103
"Ryan Dos Santos","Guelph Royals",132,102,26,0,3,18,4,0,1,0,1,0.328,79.1,85
"Taeg Gollert","Guelph Royals",18,15,3,0,0,1,2,0,0,0,0,0.302,79.1,66
"Victor Mascai","Guelph Royals",114,100,12,1,0,20,9,1,6,2,0,0.444,79.1,169
"Anderson Feliz","Hamilton Cardinals",72,60,9,0,0,10,4,0,3,2,1,0.367,74.7,116
"Angel Guerrero","Hamilton Cardinals",91,83,4,0,2,20,1,0,6,2,0,0.387,74.7,130
"Brandon Nicoll","Hamilton Cardinals",127,111,10,1,1,29,10,0,2,1,4,0.401,74.7,140
"Carlos Dominguez","Hamilton Cardinals",123,104,9,0,6,23,5,0,6,3,1,0.403,74.7,142
"Dario Borrero","Hamilton Cardinals",16,14,1,0,1,2,0,0,2,0,0,0.452,74.7,177
"Darlin German","Hamilton Cardinals",128,120,2,1,1,24,8,0,7,5,0,0.368,74.7,116
"Evan Magill","Hamilton Cardinals",121,103,13,0,2,18,6,0,9,1,2,0.437,74.7,166
"Jaden Brown","Hamilton Cardinals",84,78,5,0,0,17,3,0,5,1,0,0.385,74.7,129
"Jeremie Veilleux","Hamilton Cardinals",19,13,4,0,1,2,0,0,0,0,1,0.291,74.7,61
"Jommer Hernandez","Hamilton Cardinals",13,11,0,0,1,2,0,0,0,0,1,0.207,74.7,0
"Kirk Gibson","Hamilton Cardinals",3,3,0,0,0,1,0,0,0,0,0,0.293,74.7,62
"Reyny Reyes","Hamilton Cardinals",114,103,7,0,2,24,3,0,4,0,2,0.35,74.7,103
"Tanner Rempel","Hamilton Cardinals",43,35,4,0,3,7,0,0,1,0,1,0.312,74.7,76
"Trevor Nicoll","Hamilton Cardinals",19,14,4,0,0,6,0,0,1,0,1,0.559,74.7,255
"Tyler Duncan","Hamilton Cardinals",139,118,16,0,2,29,5,0,3,0,3,0.37,74.7,118
"Yolki Pena","Hamilton Cardinals",40,34,3,0,0,9,0,0,0,1,2,0.263,74.7,40
"Breidy Encarnacion","Kitchener Panthers",1,1,0,0,0,0,0,0,0,0,0,0,135.1,-180
"Cameron Bauer","Kitchener Panthers",1,1,0,0,0,0,0,0,0,0,0,0,135.1,-180
"Charlie Towers","Kitchener Panthers",40,35,5,0,0,6,1,1,0,0,0,0.289,135.1,29
"Ernesto Punales","Kitchener Panthers",2,1,1,0,0,0,0,0,0,0,0,0.345,135.1,70
"Evan Elliott","Kitchener Panthers",4,3,1,0,0,0,0,0,0,0,0,0.172,135.1,-56
"Jackson Cooke","Kitchener Panthers",6,4,1,0,1,2,0,0,0,0,0,0.528,135.1,202
"Jamie Cabral","Kitchener Panthers",37,35,1,0,1,8,1,0,2,0,0,0.372,135.1,89
"Josh Williams","Kitchener Panthers",71,64,6,0,1,11,2,0,3,0,0,0.326,135.1,56
"Malik Williams","Kitchener Panthers",113,103,9,1,1,28,9,0,9,0,0,0.539,135.1,210
"Mateo Zeppieri","Kitchener Panthers",127,94,27,0,6,12,3,2,6,0,0,0.414,135.1,120
"Matthew Fabian","Kitchener Panthers",21,18,3,0,0,1,0,0,0,0,0,0.14,135.1,-79
"Nick Hoyt","Kitchener Panthers",1,1,0,0,0,0,0,0,0,0,0,0,135.1,-180
"Noah Boughton","Kitchener Panthers",2,2,0,0,0,0,0,0,0,0,0,0,135.1,-180
"Petey Kiefer","Kitchener Panthers",145,122,12,0,10,20,5,0,5,0,1,0.344,135.1,69
"Rafael Gross","Kitchener Panthers",122,108,8,0,5,17,5,2,4,1,0,0.341,135.1,67
"Samuele Bruno","Kitchener Panthers",17,16,1,0,0,5,0,0,0,0,0,0.299,135.1,36
"Trent Lawson","Kitchener Panthers",63,57,3,0,3,11,2,0,4,0,0,0.389,135.1,102
"Yosuke Fujie","Kitchener Panthers",107,95,9,0,1,10,4,0,4,2,0,0.27,135.1,15
"Yosvani Penalver","Kitchener Panthers",141,123,14,1,1,33,6,0,1,2,0,0.347,135.1,71
"Yunior Ibarra","Kitchener Panthers",123,108,13,0,2,27,0,0,1,0,0,0.294,135.1,33
"Zane Skansi","Kitchener Panthers",119,105,12,0,2,15,6,0,3,0,0,0.307,135.1,42
"Adam Thuss","London Majors",38,33,3,0,0,3,2,0,3,0,2,0.369,71.5,119
"Cleveland Brownlee","London Majors",2,2,0,0,0,0,0,0,0,0,0,0,71.5,-149
"Cristian Inoa","London Majors",100,86,12,0,2,20,1,0,9,0,0,0.468,71.5,191
"David Draayers","London Majors",98,86,8,0,2,13,4,1,3,0,2,0.324,71.5,86
"Eduardo De Oleo","London Majors",129,118,8,0,3,32,6,0,3,0,0,0.383,71.5,129
"Jaden Babiuk","London Majors",78,64,6,0,2,16,0,0,0,1,5,0.269,71.5,46
"Jarrett Burney","London Majors",134,112,16,0,3,27,4,1,2,1,2,0.361,71.5,113
"Jordan Lewis","London Majors",13,13,0,0,0,3,0,0,0,0,0,0.203,71.5,-1
"Luis Jean","London Majors",20,17,2,0,0,2,0,0,0,1,0,0.157,71.5,-35
"Maikol Escotto","London Majors",159,147,7,0,1,39,8,0,8,4,0,0.416,71.5,153
"Roberto Caro","London Majors",16,14,2,0,0,3,1,0,0,0,0,0.329,71.5,90
"Ryder Hancock","London Majors",46,33,6,0,5,3,1,0,0,0,2,0.264,71.5,43
"Starling Joseph","London Majors",139,117,17,0,3,25,2,1,5,2,0,0.361,71.5,113
"Trent Lenihan","London Majors",148,130,12,1,3,27,8,1,10,2,1,0.448,71.5,176
"Tucker Zdunich","London Majors",148,128,11,1,6,30,7,0,7,2,1,0.415,71.5,152
"Xavier Whittle","London Majors",42,37,5,0,0,8,2,0,1,0,0,0.358,71.5,111
"Benjamin Sitarenios","Toronto Maple Leafs",32,25,3,0,3,8,1,0,0,1,0,0.391,134.7,103
"Benjamin Sterritt","Toronto Maple Leafs",9,7,1,0,1,0,1,0,0,0,0,0.295,134.7,34
"Brando Leroux","Toronto Maple Leafs",102,90,8,0,4,17,6,0,5,0,0,0.402,134.7,111
"Cooper Tomkinson","Toronto Maple Leafs",9,8,0,0,1,1,0,0,0,0,0,0.178,134.7,-51
"Crixtian Taveras","Toronto Maple Leafs",80,68,9,0,2,7,3,1,6,0,1,0.396,134.7,107
"Dennis Dei Baning","Toronto Maple Leafs",105,88,12,1,5,17,3,0,4,0,0,0.366,134.7,85
"Dionysius Chialtas","Toronto Maple Leafs",16,12,3,0,1,2,1,0,0,0,0,0.362,134.7,82
"JJ Dutton","Toronto Maple Leafs",112,98,9,0,4,22,6,1,1,0,1,0.356,134.7,78
"Jacob Bonzon","Toronto Maple Leafs",5,5,0,0,0,1,0,0,0,0,0,0.176,134.7,-53
"Kirk Gibson","Toronto Maple Leafs",41,39,2,0,0,4,1,0,0,0,0,0.15,134.7,-71
"Kyle Poapst","Toronto Maple Leafs",19,16,3,0,0,3,0,0,0,0,0,0.248,134.7,0
"Marcus Knecht","Toronto Maple Leafs",119,107,8,2,2,15,7,0,6,2,0,0.339,134.7,65
"Matt Brandt","Toronto Maple Leafs",107,101,3,0,0,21,1,0,2,0,3,0.249,134.7,0
"Matthew Fabian","Toronto Maple Leafs",55,52,0,0,2,8,1,0,1,1,0,0.214,134.7,-25
"Mike Cecchetto","Toronto Maple Leafs",37,33,2,0,1,4,0,0,0,1,0,0.152,134.7,-70
"Spenser Ross","Toronto Maple Leafs",118,102,13,0,2,22,2,0,0,1,0,0.273,134.7,18
"Vasilios Kaloudis","Toronto Maple Leafs",13,10,1,0,1,1,0,0,0,1,0,0.176,134.7,-53
"Yasiel Puig","Toronto Maple Leafs",127,104,18,3,3,20,6,1,14,2,0,0.545,134.7,215
"Yolki Pena","Toronto Maple Leafs",2,1,1,0,0,0,0,0,0,0,0,0.345,134.7,70
"Yordan Manduley","Toronto Maple Leafs",110,106,3,0,1,23,8,0,4,0,0,0.374,134.7,91
"Brandon Hupe","Welland Jackfish",87,74,8,0,5,15,2,2,2,0,0,0.368,99.3,104
"Brendan Luther","Welland Jackfish",113,94,8,0,7,26,3,0,4,2,2,0.408,99.3,133
"Bryce Arnold","Welland Jackfish",48,40,6,0,1,3,2,1,1,1,0,0.283,99.3,43
"Carson Johnson","Welland Jackfish",51,41,7,0,1,7,5,0,0,1,1,0.359,99.3,98
"Daiki Abe","Welland Jackfish",145,116,24,0,1,35,6,1,0,2,2,0.4,99.3,127
"Ethan Mann","Welland Jackfish",142,126,12,0,1,34,9,0,7,3,0,0.453,99.3,166
"Gianfranco Morello","Welland Jackfish",107,86,13,0,8,19,9,0,0,0,0,0.399,99.3,127
"Greg Marco","Welland Jackfish",2,2,0,0,0,1,0,0,0,0,0,0.44,99.3,156
"Greyson Barrett","Welland Jackfish",8,8,0,0,0,1,0,0,0,0,0,0.11,99.3,-83
"James Smibert","Welland Jackfish",117,94,17,0,2,27,4,1,4,4,0,0.441,99.3,157
"Jonah Weisner","Welland Jackfish",156,139,12,0,1,36,13,1,1,3,0,0.39,99.3,120
"Justin Gideon","Welland Jackfish",149,118,20,0,5,21,8,1,5,4,0,0.392,99.3,122
"Logan Grant","Welland Jackfish",63,56,6,0,1,8,3,0,0,0,0,0.248,99.3,17
"Robert Mullen","Welland Jackfish",140,111,14,2,12,22,3,0,5,3,0,0.364,99.3,101
"Ryan Potrecz","Welland Jackfish",2,2,0,0,0,0,1,0,0,0,0,0.624,99.3,290
"Tyson Gomm","Welland Jackfish",1,1,0,0,0,0,0,0,0,0,0,0,99.3,-162
